Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
676,6,0.27573713891726903,4.81404954399901,7.964473487209624,34.236783333333335,-118.49341666666665,"{'roubo': 0.833, 'vandalismo': 0.167}",{'Indefinido': 1.0},"{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.333, 'Madrugada': 0.0}",{'Devonshire'},"{1777, 1797}",0.004038772213247174,0.3335398542104797,0.016793298915774083,0.14094101569315096
677,7,0.36259699803903384,8.840230255708095,22.438086668855167,34.24887142857143,-118.40231428571428,"{'roubo': 0.571, 'agressao leve': 0.286, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'força fisica e ameacas': 0.143, 'outros': 0.143}","{'Manha': 0.571, 'Tarde': 0.286, 'Noite': 0.143, 'Madrugada': 0.0}",{'Foothill'},"{1664, 1654}",0.004846526655896608,0.43860812634087504,0.030838201354499085,0.18874783640932896
678,1,0.0,0.0,0.0,34.0444,-118.547,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{811},0.0,0.0,0.0,0.0
679,10,0.24635380655111175,5.072984126253721,12.4974895007597,33.755010000000006,-118.30004999999998,"{'roubo': 0.5, 'agressao leve': 0.2, 'vandalismo': 0.2, 'agressao grave': 0.1}","{'Indefinido': 0.7, 'outros': 0.1, 'força fisica e ameacas': 0.1, 'armas de fogo': 0.1}","{'Manha': 0.2, 'Tarde': 0.3, 'Noite': 0.3, 'Madrugada': 0.2}",{'Harbor'},{541},0.007269789983844911,0.2979969003954455,0.017696564617485637,0.12773134400194144
680,3,0.6400704372176751,0.0,0.0,34.1635,-118.59769999999999,{'roubo': 1.0},"{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2187},0.0016155088852988695,0.7742482610515361,0.0,0.31002240619767424
681,7,0.3573403537557227,10.557388466920429,26.40806650654153,33.78622857142857,-118.28150000000001,"{'vandalismo': 0.429, 'roubo': 0.571}","{'Indefinido': 0.714, 'armas de fogo': 0.143, 'objetos cortantes': 0.143}","{'Manha': 0.286, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.143}",{'Harbor'},"{513, 514}",0.004846526655896608,0.4322495328819867,0.03682832481770925,0.1886004484110577
682,3,0.28019571130347937,5.197505197503107,4.3689559974537415,34.2156,-118.58676666666666,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Topanga'},"{2126, 2118}",0.0016155088852988695,0.3389330761374312,0.018130943107297823,0.14314870947495137
683,3,0.4232885084044224,21.10456241733695,26.799956238487766,34.25553333333334,-118.39356666666667,"{'agressao leve': 0.667, 'roubo': 0.333}","{'objetos contundentes': 0.333, 'Indefinido': 0.333, 'força fisica e ameacas': 0.333}","{'Manha': 0.667, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1654},0.0016155088852988695,0.512022384567291,0.07362101738291207,0.23458046255714102
684,4,0.33348338378050185,6.086180393416771,8.118560127580682,34.31095,-118.4476,"{'roubo': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Mission'},"{1916, 1902}",0.002423263327948304,0.4033914315805642,0.02123099184331792,0.17033362203514252
685,5,0.43880495808378833,40.08968718923247,87.9577675333167,34.27172,-118.44598,"{'roubo': 0.6, 'agressao grave': 0.2, 'agressao leve': 0.2}","{'Indefinido': 0.6, 'objetos cortantes': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.6}",{'Mission'},{1944},0.0032310177705977385,0.5307915441525465,0.13984860235763252,0.2689022621581912
686,1,0.0,0.0,0.0,34.1592,-118.6108,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2185},0.0,0.0,0.0,0.0
687,9,0.25244220572137815,5.085427113527683,11.553987938168067,34.09894444444444,-118.18241111111112,"{'roubo': 0.667, 'vandalismo': 0.222, 'agressao leve': 0.111}","{'Indefinido': 0.889, 'outros': 0.111}","{'Manha': 0.111, 'Tarde': 0.444, 'Noite': 0.444, 'Madrugada': 0.0}",{'Hollenbeck'},{406},0.006462035541195477,0.30536160933382017,0.01773997065283841,0.13053303910290254
688,4,0.2101640523510353,4.7788572420083435,4.017376014350263,34.097925000000004,-118.38705000000002,"{'roubo': 0.25, 'agressao grave': 0.25, 'agressao leve': 0.25, 'vandalismo': 0.25}","{'Indefinido': 0.25, 'armas de fogo': 0.5, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Hollywood'},{631},0.002423263327948304,0.25422069604660646,0.016670534319884085,0.10884114481218587
689,2,0.6376603458721778,0.0,0.0,34.2819,-118.5165,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1715},0.0008077544426494346,0.7713329427916614,0.0,0.3086947280051945
690,10,0.26176536648648513,5.028987143109909,13.164146625719871,34.07956,-118.17752999999998,"{'agressao grave': 0.5, 'agressao leve': 0.3, 'vandalismo': 0.2}","{'armas de fogo automaticas': 0.1, 'armas de fogo': 0.2, 'outros': 0.3, 'Indefinido': 0.1, 'força fisica e ameacas': 0.3}","{'Manha': 0.1, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.3}",{'Hollenbeck'},"{427, 428}",0.007269789983844911,0.31663918222293197,0.01754308582949781,0.1351268652177409
691,4,0.24928859701382636,3.838657337615934,3.8277340084444247,34.230875,-118.572375,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Devonshire'},"{1781, 1782}",0.002423263327948304,0.3015469103321404,0.013390747128095435,0.126459715649684
692,1,0.0,0.0,0.0,34.0196,-118.4444,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1424},0.0,0.0,0.0,0.0
693,2,0.6967793031035238,0.0,0.0,33.7988,-118.2464,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{519},0.0008077544426494346,0.842844993919221,0.0,0.3372995484562183
694,4,0.35809425954548674,8.541302058231407,12.23436494438687,34.276,-118.37832499999999,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.25, 'armas de fogo': 0.25}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1606},0.002423263327948304,0.4331614797752986,0.029795422187251574,0.18566741345060975
695,6,0.43793301986020794,0.0,0.0,34.183699999999995,-118.58460000000001,"{'roubo': 0.5, 'agressao grave': 0.167, 'agressao leve': 0.333}","{'armas de fogo': 0.167, 'Indefinido': 0.333, 'outros': 0.167, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.167}",{'Topanga'},{2158},0.004038772213247174,0.529736821712488,0.0,0.21270248312764467
696,2,0.11612119790293936,3.5336240565366404,0.8206573167673572,34.247249999999994,-118.37015,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},"{1665, 1655}",0.0008077544426494346,0.14046365887227602,0.012326671027173412,0.06127768284830966
697,1,0.0,0.0,0.0,34.0924,-118.4297,{'roubo': 1.0},{'outros': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
698,2,0.563530779005574,90.09009009350069,101.53707730214559,34.266149999999996,-118.579,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1723},0.0008077544426494346,0.6816636112592432,0.31426968053851956,0.398534867607635
699,3,0.13916631703660445,4.025339787503466,1.6805751391432961,34.218266666666665,-118.4853,"{'agressao grave': 0.333, 'vandalismo': 0.333, 'roubo': 0.333}","{'objetos cortantes': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'West Valley'},"{1008, 1009}",0.0016155088852988695,0.16833972122023563,0.014041968964230944,0.07327577785084641
700,1,0.0,0.0,0.0,34.206,-118.637,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2133},0.0,0.0,0.0,0.0
701,11,0.6005366762631476,11.485128781539656,75.86965171412042,34.132,-118.33843636363636,{'roubo': 1.0},"{'Indefinido': 0.818, 'outros': 0.182}","{'Manha': 0.455, 'Tarde': 0.455, 'Noite': 0.091, 'Madrugada': 0.0}",{'Hollywood'},{615},0.008077544426494346,0.7264270465537627,0.04006464805809553,0.3082121867300422
702,5,0.36752777813090026,8.475628311797038,15.575144208490594,34.24044,-118.3777,"{'roubo': 0.4, 'agressao grave': 0.4, 'agressao leve': 0.2}","{'Indefinido': 0.4, 'outros': 0.6}","{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.0}",{'Foothill'},"{1664, 1665}",0.0032310177705977385,0.44457254477011865,0.029566326320100412,0.19030175199020719
703,1,0.0,0.0,0.0,34.1883,-118.6536,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2141},0.0,0.0,0.0,0.0
704,1,0.0,0.0,0.0,34.296,-118.5144,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1707},0.0,0.0,0.0,0.0
705,1,0.0,0.0,0.0,34.1125,-118.3163,{'roubo': 1.0},{'armas de fogo semiautomaticas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{627},0.0,0.0,0.0,0.0
706,2,0.3940818220681718,0.0,0.0,34.2467,-118.5112,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1768},0.0008077544426494346,0.47669310705024587,0.0,0.19083879370862825
707,1,0.0,0.0,0.0,34.0901,-118.1856,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{407},0.0,0.0,0.0,0.0
708,2,0.4958676758483845,6.370331362024131,6.317682813741959,34.052099999999996,-118.50120000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{824},0.0008077544426494346,0.5998163067898625,0.022222222222111693,0.2489769624933196
709,12,0.4494617008070956,0.0,0.0,34.2724,-118.3243,"{'vandalismo': 0.333, 'agressao grave': 0.25, 'roubo': 0.417}","{'Indefinido': 0.5, 'outros': 0.167, 'armas de fogo': 0.25, 'força fisica e ameacas': 0.083}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.667, 'Madrugada': 0.0}",{'Foothill'},{1617},0.008885298869143781,0.5436822574900666,0.0,0.2192499627698554
710,1,0.0,0.0,0.0,34.2513,-118.2932,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1668},0.0,0.0,0.0,0.0
711,8,0.1150314928629954,2.2306156133632173,2.0527283520694164,34.0449625,-118.3903125,"{'agressao grave': 0.125, 'roubo': 0.625, 'agressao leve': 0.125, 'vandalismo': 0.125}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.625, 'armas de fogo semiautomaticas': 0.125}","{'Manha': 0.5, 'Tarde': 0.375, 'Noite': 0.125, 'Madrugada': 0.0}",{'West LA'},"{889, 887}",0.005654281098546043,0.13914551920642423,0.007781264903701822,0.059901569863759635
712,2,0.43612599478317987,4.57363137448642,3.989359065938905,34.044200000000004,-118.5341,{'roubo': 1.0},"{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},{822},0.0008077544426494346,0.5275509903692265,0.015954625747060844,0.21756379733504486
713,1,0.0,0.0,0.0,34.123,-118.3646,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
714,6,0.2522485243624052,3.723975862283418,5.636204496133246,34.048449999999995,-118.41506666666668,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.5, 'Madrugada': 0.167}",{'West LA'},"{848, 885, 847}",0.004038772213247174,0.3051273265945098,0.012990693020268142,0.12805496228856061
715,2,0.3171922662032647,0.0,0.0,33.7591,-118.2992,"{'vandalismo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0008077544426494346,0.3836852106377706,0.0,0.15363563514363815
716,3,0.3637134421983661,5.5527069232930995,6.058782445768896,34.071,-118.17930000000001,"{'roubo': 0.333, 'agressao grave': 0.667}","{'Indefinido': 0.333, 'objetos cortantes': 0.667}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},{438},0.0016155088852988695,0.43995861044178375,0.019370026482338258,0.1840545565467086
717,2,0.2437858142904512,9.771642244020617,4.764375522827076,34.220699999999994,-118.64625000000001,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2102},0.0008077544426494346,0.29489058048657263,0.03408733283736171,0.13175271621810364
718,2,0.66,0.0,0.0,34.115,-118.3124,{'roubo': 1.0},"{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{629},0.0008077544426494346,0.798355653661023,0.0,0.3195038123529391
719,2,0.40050291181804004,0.0,0.0,34.1857,-118.571,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},"{2169, 2158}",0.0008077544426494346,0.4844602484206582,0.0,0.1939456502567932
720,5,0.3892924060267184,8.296461963212103,16.148748195839957,34.18149999999999,-118.4262,"{'roubo': 0.8, 'agressao grave': 0.2}","{'Indefinido': 0.8, 'armas de fogo': 0.2}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.2}",{'Van Nuys'},{938},0.0032310177705977385,0.4708996867859593,0.028941323602547323,0.2005826077095222
721,2,0.7445297755300994,0.0,0.0,34.123,-118.4793,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{804},0.0008077544426494346,0.9006053872930715,0.0,0.3604037058057585
722,8,0.16306919976540984,2.606092251698685,3.3997870239947168,34.2272375,-118.47648749999999,"{'roubo': 0.625, 'vandalismo': 0.125, 'agressao leve': 0.25}","{'Indefinido': 0.625, 'força fisica e ameacas': 0.25, 'outros': 0.125}","{'Manha': 0.125, 'Tarde': 0.25, 'Noite': 0.375, 'Madrugada': 0.25}",{'Devonshire'},"{1798, 1799}",0.005654281098546043,0.19725335995559654,0.009091075150943182,0.0836686302623251
723,1,0.0,0.0,0.0,34.1324,-118.4112,{'agressao leve': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1591},0.0,0.0,0.0,0.0
724,5,0.19143952281418863,5.66681754069135,5.42426422932513,34.144,-118.34074000000001,"{'agressao leve': 0.2, 'roubo': 0.4, 'agressao grave': 0.2, 'vandalismo': 0.2}","{'força fisica e ameacas': 0.2, 'Indefinido': 0.6, 'objetos contundentes': 0.2}","{'Manha': 0.0, 'Tarde': 0.8, 'Noite': 0.0, 'Madrugada': 0.2}",{'N Hollywood'},"{1588, 1589}",0.0032310177705977385,0.23157094753466045,0.019768089213084587,0.10118181825321758
725,10,0.2431824208275583,4.957616925333166,12.056052854381958,34.280739999999994,-118.4692,"{'roubo': 0.6, 'agressao leve': 0.4}","{'outros': 0.2, 'Indefinido': 0.5, 'força fisica e ameacas': 0.3}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}","{'Mission', 'Devonshire'}","{1931, 1708, 1709}",0.007269789983844911,0.29416069778584136,0.017294118429005894,0.1260358844827079
726,27,0.0658012267396515,1.5365265172485791,2.7298439033299413,34.01042222222222,-118.43931481481484,"{'roubo': 0.704, 'vandalismo': 0.222, 'agressao leve': 0.074}","{'Indefinido': 0.852, 'outros': 0.074, 'armas de fogo': 0.037, 'força fisica e ameacas': 0.037}","{'Manha': 0.074, 'Tarde': 0.296, 'Noite': 0.37, 'Madrugada': 0.259}",{'Pacific'},"{1424, 1434, 1435}",0.0210016155088853,0.07959512331126009,0.005360009044429975,0.038182376044053085
727,8,0.16159494645910302,3.1347653677938263,4.05249793416395,34.236025,-118.5253375,"{'agressao grave': 0.25, 'roubo': 0.625, 'vandalismo': 0.125}","{'explosivos e substancias quimicas': 0.125, 'Indefinido': 0.75, 'outros': 0.125}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.125, 'Madrugada': 0.375}",{'Devonshire'},"{1785, 1787, 1773, 1774}",0.005654281098546043,0.1954700592555685,0.010935294988353578,0.08369299791727805
728,13,0.26518448805674666,6.55329392652271,22.591814634874055,34.30145384615384,-118.47576923076925,"{'crime sexual': 0.077, 'agressao leve': 0.538, 'roubo': 0.154, 'agressao grave': 0.154, 'vandalismo': 0.077}","{'força fisica e ameacas': 0.462, 'Indefinido': 0.154, 'objetos cortantes': 0.077, 'armas de fogo semiautomaticas': 0.077, 'outros': 0.077, 'armas de fogo': 0.077, 'objetos contundentes': 0.077}","{'Manha': 0.231, 'Tarde': 0.538, 'Noite': 0.154, 'Madrugada': 0.077}",{'Mission'},{1921},0.009693053311793215,0.3207750534898602,0.022860467634407324,0.13939281911206566
729,4,0.1345844898710831,3.9138644660186213,2.106981810334701,34.115575,-118.330225,"{'agressao leve': 0.25, 'roubo': 0.75}","{'força fisica e ameacas': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollywood'},"{626, 615}",0.002423263327948304,0.16279740664191497,0.013653099182497888,0.07106485499535481
730,3,0.2841340734956486,6.494180153144087,5.535653582782274,34.320433333333334,-118.48790000000001,"{'vandalismo': 0.333, 'roubo': 0.667}",{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1901},0.0016155088852988695,0.34369703632270865,0.022654255534321228,0.14686361851987173
731,2,0.45881730517728986,0.0,0.0,34.3173,-118.4847,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'objetos cortantes': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1912},0.0008077544426494346,0.5549990751300066,0.0,0.22216118094053253
732,1,0.0,0.0,0.0,34.1324,-118.453,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{807},0.0,0.0,0.0,0.0
733,6,0.17337761693266104,3.474244830194695,3.614137735798643,34.27505,-118.49119999999999,"{'agressao leve': 0.333, 'roubo': 0.333, 'vandalismo': 0.333}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.167, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.167}",{'Devonshire'},"{1737, 1717}",0.004038772213247174,0.20972272832797736,0.01211953292270776,0.08954465894292349
734,1,0.0,0.0,0.0,34.212,-118.4221,{'roubo': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1501},0.0,0.0,0.0,0.0
735,1,0.0,0.0,0.0,34.2299,-118.5842,{'crime sexual': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1781},0.0,0.0,0.0,0.0
736,17,0.13777187345719613,2.3568526666710676,5.520036124947647,34.25908823529411,-118.30142352941176,"{'agressao leve': 0.294, 'vandalismo': 0.176, 'roubo': 0.412, 'agressao grave': 0.118}","{'força fisica e ameacas': 0.294, 'outros': 0.118, 'Indefinido': 0.588}","{'Manha': 0.353, 'Tarde': 0.294, 'Noite': 0.176, 'Madrugada': 0.176}",{'Foothill'},"{1656, 1637, 1638}",0.012924071082390954,0.16665296074245994,0.008221629414093674,0.07253465027909964
737,2,0.25772282482737685,7.481574761617465,3.8563451634425236,34.29315,-118.5016,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},"{1716, 1708}",0.0008077544426494346,0.3117492034521603,0.026098676422882106,0.13530070283854684
738,1,0.0,0.0,0.0,33.8019,-118.3074,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{509},0.0,0.0,0.0,0.0
739,2,0.5886229696694159,21.85005630967613,25.722890064891043,33.714349999999996,-118.29990000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{584},0.0008077544426494346,0.7120158722883622,0.07622159339682988,0.31545653716260674
740,6,0.5242133508006369,0.0,0.0,34.15550000000001,-118.62490000000001,"{'agressao leve': 0.5, 'agressao grave': 0.167, 'roubo': 0.167, 'crime sexual': 0.167}","{'força fisica e ameacas': 0.667, 'objetos cortantes': 0.167, 'Indefinido': 0.167}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.004038772213247174,0.6341040792973904,0.0,0.2544493861616056
741,1,0.0,0.0,0.0,34.1793,-118.56,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1041},0.0,0.0,0.0,0.0
742,1,0.0,0.0,0.0,34.137,-118.4187,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{998},0.0,0.0,0.0,0.0
743,3,0.44386908380233914,5.088719433782688,6.77617569840084,33.763799999999996,-118.30720000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Harbor'},{521},0.0016155088852988695,0.5369172614226301,0.01775145556126393,0.22219058857061738
744,2,0.4337628151621774,0.0,0.0,33.9635,-118.4076,"{'roubo': 0.5, 'golpes': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1475},0.0008077544426494346,0.5246924179282509,0.0,0.2100385180598303
745,2,0.3181272579527414,5.036189138524777,3.2042980823405323,34.1027,-118.2447,"{'agressao grave': 0.5, 'crime sexual': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1146},0.0008077544426494346,0.3848162045003784,0.01756820922315766,0.16111531637794432
746,4,0.41299573694183195,0.0,0.0,34.043,-118.5078,"{'agressao grave': 0.25, 'roubo': 0.25, 'agressao leve': 0.25, 'vandalismo': 0.25}","{'explosivos e substancias quimicas': 0.5, 'Indefinido': 0.25, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'West LA'},{824},0.002423263327948304,0.49957194170516994,0.0,0.20031342934765767
747,2,0.20817180749576258,5.587150206712747,2.326174314563432,34.2288,-118.4312,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},"{1977, 1988}",0.0008077544426494346,0.25181081734405486,0.019490178206748303,0.10868194910885116
748,1,0.0,0.0,0.0,34.0329,-118.4141,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{885},0.0,0.0,0.0,0.0
749,3,0.4199708771938336,0.0,0.0,34.2498,-118.3787,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.667, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.333}",{'Foothill'},{1665},0.0016155088852988695,0.5080092790616306,0.0,0.20352681340171203
750,2,0.43730494420256444,4.9743930664267255,4.350653364710725,34.246300000000005,-118.5745,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Devonshire'},{1762},0.0008077544426494346,0.5289770826939932,0.017352640209777455,0.21869344005003818
