Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
522,2,0.16603916187962633,4.504504504515003,34.0146,-118.3281,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Southwest'},{373},0.0006906077348066298,0.18764006818989998,0.017677669529663688,0.10265886885978183
523,3,0.6708019960998728,95.55497042744243,34.317233333333334,-118.48476666666666,"{'agressao leve': 0.667, 'agressao grave': 0.333}",{'força fisica e ameacas': 1.0},"{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'Mission'},{1912},0.0013812154696132596,0.7580701496274285,0.3749999999866773,0.5665350748070529
524,2,0.3016293809442643,10.617218936759693,34.2699,-118.4491,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1943},0.0006906077348066298,0.34086993073050337,0.04166666666666667,0.19126829869858503
525,1,0.0,0.0,34.1829,-118.6382,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2142},0.0,0.0,0.0,0.0
526,10,0.23325965597762716,4.069407206448965,33.96086999999999,-118.41216000000001,"{'roubo': 0.9, 'agressao leve': 0.1}","{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.1, 'Tarde': 0.1, 'Noite': 0.6, 'Madrugada': 0.2}",{'Pacific'},"{1475, 1484, 1486}",0.006215469613259668,0.26360562928717834,0.015970155142509327,0.13978789221484383
527,1,0.0,0.0,34.2525,-118.3158,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1656},0.0,0.0,0.0,0.0
528,6,0.27178347680224774,5.701904436080409,34.17905,-118.5308,"{'roubo': 0.833, 'agressao leve': 0.167}","{'outros': 0.167, 'Indefinido': 0.667, 'força fisica e ameacas': 0.167}","{'Manha': 0.0, 'Tarde': 0.167, 'Noite': 0.333, 'Madrugada': 0.5}",{'West Valley'},"{1044, 1045}",0.003453038674033149,0.3071412162212285,0.022376796872934986,0.16475900654708173
529,5,0.3483722823083107,19.75355899340441,34.26482,-118.54924000000001,"{'roubo': 0.4, 'vandalismo': 0.4, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.6, 'Madrugada': 0.0}",{'Devonshire'},{1727},0.0027624309392265192,0.3936938615432959,0.07752170911808581,0.23560778533069085
530,4,0.385442414977678,5.718187074381896,34.048425,-118.54360000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.5}",{'West LA'},{811},0.0020718232044198894,0.43558664239780004,0.022440697152905004,0.22901366977535254
531,1,0.0,0.0,34.1354,-118.282,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0,0.0,0.0,0.0
532,5,0.11017196556372293,4.006902512928539,34.10554,-118.24789999999999,"{'roubo': 0.4, 'vandalismo': 0.2, 'agressao grave': 0.2, 'agressao leve': 0.2}","{'Indefinido': 0.6, 'armas de fogo': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.8, 'Madrugada': 0.2}",{'Northeast'},{1146},0.0027624309392265192,0.12450481499045017,0.015724859058334144,0.07011483702439215
533,1,0.0,0.0,34.1455,-118.3484,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1569},0.0,0.0,0.0,0.0
534,1,0.0,0.0,34.2626,-118.3368,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1636},0.0,0.0,0.0,0.0
535,2,0.4428159505846292,4.997299065087958,34.1451,-118.48965,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West Valley'},{1097},0.0006906077348066298,0.5004242024752756,0.01961161351375623,0.2600179079945159
536,7,0.2567395472355472,4.684777449294237,33.96452857142857,-118.3791857142857,"{'agressao grave': 0.143, 'Indefinido': 0.143, 'roubo': 0.714}","{'explosivos e substancias quimicas': 0.143, 'Indefinido': 0.857}","{'Manha': 0.143, 'Tarde': 0.571, 'Noite': 0.143, 'Madrugada': 0.143}",{'Pacific'},{1479},0.004143646408839779,0.29014014287332623,0.018385140360196187,0.1542626416167612
537,7,0.4229727076158111,21.21040341423505,34.2542,-118.51287142857143,"{'roubo': 0.714, 'agressao grave': 0.143, 'golpes': 0.143}","{'Indefinido': 0.857, 'objetos cortantes': 0.143}","{'Manha': 0.143, 'Tarde': 0.571, 'Noite': 0.286, 'Madrugada': 0.0}",{'Devonshire'},{1756},0.004143646408839779,0.47799944784734566,0.08323901147659488,0.2806192296619703
538,5,0.6176193621809329,0.0,34.2427,-118.5536,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}",{'Devonshire'},"{1764, 1783}",0.0027624309392265192,0.6979687076416938,0.0,0.3489843538208469
539,2,0.11176857392141343,3.424711357069584,33.9824,-118.3542,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'77th Street'},{1231},0.0006906077348066298,0.1263091345119303,0.013440083264225878,0.06987460888807809
540,1,0.0,0.0,34.163,-118.423,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{966},0.0,0.0,0.0,0.0
541,1,0.0,0.0,34.0756,-118.1829,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},{437},0.0,0.0,0.0,0.0
542,1,0.0,0.0,33.7265,-118.3173,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{581},0.0,0.0,0.0,0.0
543,9,0.5235010654215454,0.0,34.1321,-118.2796,"{'roubo': 0.778, 'crime sexual': 0.111, 'agressao grave': 0.111}","{'Indefinido': 0.778, 'força fisica e ameacas': 0.222}","{'Manha': 0.111, 'Tarde': 0.667, 'Noite': 0.222, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0055248618784530384,0.5916060675155531,0.0,0.29580303375777656
544,3,0.28401870390262335,5.8973249010710695,34.2428,-118.5768,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Devonshire'},"{1762, 1771}",0.0013812154696132596,0.3209681882526688,0.023143713277608457,0.17205595076513863
545,9,0.26743094024417924,3.951186036055619,34.19335555555555,-118.64122222222221,"{'roubo': 0.667, 'agressao grave': 0.222, 'vandalismo': 0.111}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.111, 'objetos cortantes': 0.111, 'outros': 0.111, 'objetos contundentes': 0.111}","{'Manha': 0.111, 'Tarde': 0.111, 'Noite': 0.667, 'Madrugada': 0.111}",{'Topanga'},"{2141, 2142}",0.0055248618784530384,0.30222243533056664,0.015506202940989961,0.1588643191357783
546,3,0.34016285619380326,0.0,34.1417,-118.28410000000001,"{'vandalismo': 0.333, 'roubo': 0.333, 'agressao leve': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1101},0.0013812154696132596,0.3844164280842974,0.0,0.1922082140421487
547,18,0.16894864659670908,3.3507617362761297,34.23457222222221,-118.48494444444447,"{'vandalismo': 0.111, 'roubo': 0.444, 'agressao leve': 0.111, 'crime sexual': 0.056, 'golpes': 0.111, 'agressao grave': 0.167}","{'Indefinido': 0.611, 'força fisica e ameacas': 0.111, 'outros': 0.111, 'objetos cortantes': 0.056, 'armas de fogo semiautomaticas': 0.056, 'armas de fogo': 0.056}","{'Manha': 0.444, 'Tarde': 0.222, 'Noite': 0.111, 'Madrugada': 0.222}",{'Devonshire'},"{1777, 1797, 1798}",0.011740331491712707,0.19092806304924928,0.013149872219499354,0.10203896763437431
548,7,0.4133053876814267,0.0,34.2534,-118.60720000000002,"{'agressao grave': 0.429, 'vandalismo': 0.143, 'crime sexual': 0.143, 'roubo': 0.286}","{'outros': 0.143, 'Indefinido': 0.286, 'força fisica e ameacas': 0.286, 'objetos cortantes': 0.143, 'objetos contundentes': 0.143}","{'Manha': 0.286, 'Tarde': 0.0, 'Noite': 0.143, 'Madrugada': 0.571}",{'Devonshire'},{1751},0.004143646408839779,0.46707445550718585,0.0,0.23353722775359292
549,4,0.3751022293387633,20.853315972928016,34.274924999999996,-118.448825,"{'agressao grave': 0.5, 'crime sexual': 0.25, 'Indefinido': 0.25}","{'objetos cortantes': 0.25, 'armas de fogo': 0.25, 'força fisica e ameacas': 0.25, 'Indefinido': 0.25}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.5}",{'Mission'},{1944},0.0020718232044198894,0.42390124772091775,0.08183764229730074,0.25286944500910924
550,7,0.11553812010943804,2.8298513935752014,34.114042857142856,-118.20968571428571,"{'roubo': 0.714, 'vandalismo': 0.286}","{'Indefinido': 0.857, 'outros': 0.143}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.143}",{'Northeast'},"{1148, 1116, 1136}",0.004143646408839779,0.1305690807544842,0.011105589461291225,0.07083733510788771
551,2,0.3409994188459187,0.0,34.2905,-118.4581,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1924},0.0006906077348066298,0.3853618235639606,0.0,0.1926809117819803
552,8,0.37576605162171894,10.66001935098009,34.3016875,-118.446925,"{'roubo': 0.625, 'agressao leve': 0.25, 'crime sexual': 0.125}","{'Indefinido': 0.625, 'força fisica e ameacas': 0.375}","{'Manha': 0.125, 'Tarde': 0.25, 'Noite': 0.375, 'Madrugada': 0.25}",{'Mission'},{1915},0.004834254143646409,0.42465143012987305,0.041834634437053514,0.23324303228346327
553,3,0.3451773200054989,22.216079365619265,34.131,-118.49496666666668,"{'agressao grave': 0.333, 'roubo': 0.333, 'vandalismo': 0.333}","{'armas de fogo': 0.333, 'Indefinido': 0.667}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'West Valley'},{1097},0.0013812154696132596,0.39008324982027126,0.08718572905778074,0.238634489439026
554,5,0.46558157816806345,0.0,34.213,-118.64579999999998,"{'roubo': 0.6, 'vandalismo': 0.4}","{'Indefinido': 0.8, 'objetos contundentes': 0.2}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.4}",{'Topanga'},{2111},0.0027624309392265192,0.5261515300754859,0.0,0.26307576503774294
555,16,0.523467831239189,11.893081199985227,33.89260000000001,-118.28708125000001,"{'roubo': 0.938, 'agressao leve': 0.062}","{'Indefinido': 0.75, 'armas de fogo': 0.125, 'armas de fogo semiautomaticas': 0.062, 'força fisica e ameacas': 0.062}","{'Manha': 0.25, 'Tarde': 0.438, 'Noite': 0.312, 'Madrugada': 0.0}",{'Southeast'},{1881},0.010359116022099447,0.5915685097239274,0.04667371492959169,0.31912111232675955
556,4,0.5205274653235832,0.0,34.1131,-118.341,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.75, 'Madrugada': 0.0}",{'Hollywood'},{625},0.0020718232044198894,0.5882456161688062,0.0,0.2941228080844031
557,2,0.09316879646302918,3.8172396271039344,34.2148,-118.61664999999999,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Topanga'},{2113},0.0006906077348066298,0.1052896143511481,0.014980537942817647,0.06013507614698287
558,14,0.19722943156561693,3.6624988823008353,33.72190714285715,-118.31086428571427,"{'vandalismo': 0.286, 'roubo': 0.5, 'agressao leve': 0.143, 'agressao grave': 0.071}","{'Indefinido': 0.786, 'outros': 0.071, 'armas de fogo': 0.071, 'força fisica e ameacas': 0.071}","{'Manha': 0.071, 'Tarde': 0.571, 'Noite': 0.214, 'Madrugada': 0.143}",{'Harbor'},"{581, 583}",0.008977900552486187,0.22288804381497312,0.014373266766451549,0.11863065529071233
559,2,0.8848811636094026,0.0,34.2407,-118.2661,{'agressao grave': 1.0},{'objetos contundentes': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1659},0.0006906077348066298,1.0,0.0,0.5
560,2,0.610483741803596,0.0,34.0974,-118.2367,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1157},0.0006906077348066298,0.6899047769459257,0.0,0.34495238847296283
561,1,0.0,0.0,34.1186,-118.3886,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{621},0.0,0.0,0.0,0.0
562,21,0.18740697371825946,3.4262286075679667,34.125733333333336,-118.26490476190475,"{'roubo': 0.762, 'agressao leve': 0.095, 'agressao grave': 0.095, 'vandalismo': 0.048}","{'Indefinido': 0.571, 'outros': 0.19, 'objetos cortantes': 0.095, 'força fisica e ameacas': 0.095, 'armas de fogo': 0.048}","{'Manha': 0.381, 'Tarde': 0.238, 'Noite': 0.286, 'Madrugada': 0.095}",{'Northeast'},"{1123, 1102}",0.013812154696132596,0.21178773085623417,0.013446037626770579,0.11261688424150237
563,7,0.20129712024243082,3.865060979524875,34.1877,-118.56547142857141,"{'agressao grave': 0.429, 'roubo': 0.429, 'vandalismo': 0.143}","{'objetos cortantes': 0.429, 'Indefinido': 0.571}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.143}",{'Topanga'},{2159},0.004143646408839779,0.2274849194679952,0.015168210097149302,0.12132656478257225
564,3,0.6725296015064748,0.0,33.7666,-118.2597,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.333}",{'Harbor'},{529},0.0013812154696132596,0.7600225082916757,0.0,0.38001125414583786
565,1,0.0,0.0,34.0736,-118.2312,{'agressao leve': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Central'},{105},0.0,0.0,0.0,0.0
566,18,0.21498199316896033,4.0333973218644115,34.22062777777777,-118.56968888888888,"{'crime sexual': 0.111, 'roubo': 0.5, 'agressao grave': 0.278, 'agressao leve': 0.056, 'vandalismo': 0.056}","{'Indefinido': 0.611, 'objetos cortantes': 0.111, 'força fisica e ameacas': 0.111, 'explosivos e substancias quimicas': 0.056, 'armas de fogo': 0.056, 'outros': 0.056}","{'Manha': 0.222, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.111}","{'Topanga', 'Devonshire'}","{1792, 2129, 2118, 1791}",0.011740331491712707,0.24295012936206656,0.015828836416143528,0.12938948288910504
567,5,0.118202785032901,3.2708589044247005,33.8647,-118.30264,"{'roubo': 0.4, 'agressao grave': 0.2, 'vandalismo': 0.2, 'agressao leve': 0.2}","{'Indefinido': 0.6, 'outros': 0.2, 'força fisica e ameacas': 0.2}","{'Manha': 0.4, 'Tarde': 0.2, 'Noite': 0.4, 'Madrugada': 0.0}",{'Harbor'},{501},0.0027624309392265192,0.1335804059279051,0.01283629813947833,0.07320835203369172
568,2,0.6082616992365589,0.0,34.0722,-118.4528,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{818},0.0006906077348066298,0.6873936571951408,0.0,0.3436968285975704
569,2,0.27278978822546185,7.9014235973747216,34.16325,-118.63485,"{'agressao grave': 0.5, 'Indefinido': 0.5}","{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2173},0.0006906077348066298,0.30827844398084014,0.031008683647285172,0.16964356381406265
570,7,0.35359355123947045,6.563374166310991,34.264742857142856,-118.45067142857143,"{'roubo': 0.714, 'agressao leve': 0.143, 'golpes': 0.143}","{'Indefinido': 0.571, 'força fisica e ameacas': 0.286, 'armas de fogo semiautomaticas': 0.143}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.286}",{'Mission'},{1945},0.004143646408839779,0.3995943927624964,0.025757585411510204,0.2126759890870033
571,5,0.22209189985473485,3.338282896975759,34.14018,-118.20052000000001,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'outros': 0.2}","{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.6, 'Madrugada': 0.0}",{'Northeast'},"{1109, 1119}",0.0027624309392265192,0.25098500113713457,0.013100899730506476,0.13204295043382053
572,5,0.14881818024182053,3.4380198473215584,34.24954,-118.48931999999999,"{'roubo': 0.4, 'agressao leve': 0.4, 'agressao grave': 0.2}","{'força fisica e ameacas': 0.6, 'Indefinido': 0.2, 'armas de fogo automaticas': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.2, 'Madrugada': 0.2}",{'Devonshire'},"{1777, 1758}",0.0027624309392265192,0.16817871863697023,0.013492311670785876,0.09083551515387805
573,5,0.5163874209827594,10.143568044347884,33.73284,-118.31368,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.0, 'Madrugada': 0.4}",{'Harbor'},{561},0.0027624309392265192,0.5835669717235603,0.03980785091010705,0.3116874113168337
574,2,0.5788911675204195,0.0,34.0953,-118.3775,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Hollywood'},{632},0.0006906077348066298,0.6542021588064328,0.0,0.3271010794032164
575,1,0.0,0.0,34.124,-118.3284,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{615},0.0,0.0,0.0,0.0
576,5,0.3483963552743938,9.11690690103362,34.248580000000004,-118.40268,"{'roubo': 0.6, 'crime sexual': 0.2, 'vandalismo': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.8, 'Noite': 0.2, 'Madrugada': 0.0}",{'Foothill'},"{1664, 1654, 1663}",0.0027624309392265192,0.39372106628792497,0.035778778146995156,0.21474992221746006
577,14,0.38877128768781843,9.022789499676948,34.274885714285716,-118.56157142857147,"{'roubo': 0.643, 'vandalismo': 0.071, 'agressao leve': 0.214, 'golpes': 0.071}","{'Indefinido': 0.786, 'força fisica e ameacas': 0.214}","{'Manha': 0.071, 'Tarde': 0.571, 'Noite': 0.214, 'Madrugada': 0.143}",{'Devonshire'},{1701},0.008977900552486187,0.4393485856361012,0.0354094198043614,0.2373790027202313
578,4,0.06751939852401313,2.8357102684239033,34.122275,-118.347725,"{'roubo': 0.5, 'agressao leve': 0.25, 'agressao grave': 0.25}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.25, 'outros': 0.25}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'N Hollywood'},{1599},0.0020718232044198894,0.0763033515693832,0.011128582279543976,0.043715966924463584
579,4,0.22240367390587026,3.253002995405444,34.255475000000004,-118.30385,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Foothill'},{1656},0.0020718232044198894,0.2513373355114631,0.012766223648826189,0.13205177958014463
580,7,0.5132324809672234,0.0,34.1747,-118.44420000000001,"{'roubo': 0.714, 'agressao leve': 0.286}","{'Indefinido': 0.714, 'outros': 0.143, 'força fisica e ameacas': 0.143}","{'Manha': 0.429, 'Tarde': 0.429, 'Noite': 0.0, 'Madrugada': 0.143}",{'Van Nuys'},{943},0.004143646408839779,0.5800015889972888,0.0,0.2900007944986444
581,1,0.0,0.0,34.1407,-118.5467,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1091},0.0,0.0,0.0,0.0
582,1,0.0,0.0,34.2522,-118.4484,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1958},0.0,0.0,0.0,0.0
583,6,0.3284393834080965,9.751683892046573,34.2557,-118.60471666666668,"{'roubo': 0.5, 'agressao leve': 0.333, 'vandalismo': 0.167}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.167}",{'Devonshire'},{1751},0.003453038674033149,0.3711677871731414,0.03826992403460916,0.2047188556038753
584,5,0.09372313496014298,3.3891440999397315,34.15374,-118.43998000000002,"{'vandalismo': 0.2, 'roubo': 0.6, 'agressao grave': 0.2}","{'Indefinido': 0.8, 'armas de fogo': 0.2}","{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.2, 'Madrugada': 0.2}",{'Van Nuys'},{985},0.0027624309392265192,0.1059160696537479,0.013300501603914983,0.05960828562883144
585,14,0.4890867416696504,34.35263941374029,34.2140142857143,-118.61023571428575,"{'vandalismo': 0.143, 'roubo': 0.786, 'agressao leve': 0.071}","{'Indefinido': 0.929, 'força fisica e ameacas': 0.071}","{'Manha': 0.214, 'Tarde': 0.214, 'Noite': 0.357, 'Madrugada': 0.214}",{'Topanga'},{2114},0.008977900552486187,0.5527146037041639,0.13481496275985755,0.34376478323201076
586,2,0.3399555364366815,0.0,33.8705,-118.2967,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{502},0.0006906077348066298,0.3841821370114983,0.0,0.19209106850574914
587,2,0.4334669825971351,63.70331362282135,34.30525,-118.51605,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1705},0.0006906077348066298,0.48985897815819346,0.2500000000088818,0.3699294890835376
588,29,0.1322962648191683,2.7097060070417314,34.10912758620689,-118.33175862068967,"{'roubo': 0.621, 'agressao grave': 0.138, 'vandalismo': 0.172, 'crime sexual': 0.034, 'agressao leve': 0.034}","{'Indefinido': 0.759, 'armas de fogo semiautomaticas': 0.034, 'força fisica e ameacas': 0.069, 'outros': 0.069, 'armas de fogo': 0.034, 'explosivos e substancias quimicas': 0.034}","{'Manha': 0.172, 'Tarde': 0.276, 'Noite': 0.276, 'Madrugada': 0.276}",{'Hollywood'},"{626, 635, 615}",0.019337016574585635,0.14950738049337156,0.010634085783911493,0.08007073313864152
589,2,0.36777512371933363,0.0,34.2466,-118.3611,"{'roubo': 0.5, 'golpes': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1667},0.0006906077348066298,0.41562092046257426,0.0,0.20781046023128713
590,18,0.2709657555716885,4.6602569954465975,34.1868,-118.55474444444445,"{'agressao leve': 0.333, 'roubo': 0.556, 'agressao grave': 0.056, 'vandalismo': 0.056}","{'força fisica e ameacas': 0.278, 'Indefinido': 0.5, 'outros': 0.222}","{'Manha': 0.167, 'Tarde': 0.222, 'Noite': 0.5, 'Madrugada': 0.111}",{'West Valley'},"{1033, 1031}",0.011740331491712707,0.30621711334257323,0.018288911245672834,0.16225301229412303
591,1,0.0,0.0,34.1417,-118.2697,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1102},0.0,0.0,0.0,0.0
592,2,0.4760585303791409,0.0,34.164,-118.4749,"{'roubo': 0.5, 'agressao leve': 0.5}",{'outros': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1079},0.0006906077348066298,0.5379914840059574,0.0,0.2689957420029787
593,4,0.3156565365923239,11.152873163744575,34.05665,-118.22052500000001,"{'roubo': 0.5, 'vandalismo': 0.25, 'agressao leve': 0.25}","{'armas de fogo': 0.25, 'Indefinido': 0.5, 'força fisica e ameacas': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.0, 'Madrugada': 0.75}",{'Hollenbeck'},{442},0.0020718232044198894,0.3567219527024067,0.04376881095297275,0.20024538182768972
594,1,0.0,0.0,34.2861,-118.5439,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1714},0.0,0.0,0.0,0.0
595,8,0.3915656122252019,6.0399759264937725,34.04259999999999,-118.5541625,"{'roubo': 0.875, 'vandalismo': 0.125}",{'Indefinido': 1.0},"{'Manha': 0.625, 'Tarde': 0.375, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},"{811, 822}",0.004834254143646409,0.4425064385233584,0.023703539043785977,0.2331049887835722
596,1,0.0,0.0,34.2594,-118.4385,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1959},0.0,0.0,0.0,0.0
597,4,0.2535750846689233,5.277471617134436,33.780675,-118.3079,"{'vandalismo': 0.25, 'roubo': 0.75}","{'Indefinido': 0.75, 'outros': 0.25}","{'Manha': 0.0, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.25}",{'Harbor'},{512},0.0020718232044198894,0.2865639987573003,0.020711134622325617,0.15363756668981296
