Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
1803,2,0.2894465599089724,0.0,0.0,34.2249,-118.3845,"{'vandalismo': 0.5, 'sequestro': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1685},0.0010235414534288639,0.3049373787494442,0.0,0.12217965979046347
1804,2,0.3566980826718174,0.0,0.0,33.9358,-118.2916,"{'roubo': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Southeast'},{1841},0.0010235414534288639,0.3757881191232801,0.0,0.1505199559399978
1805,1,0.0,0.0,0.0,34.1522,-118.3571,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1569},0.0,0.0,0.0,0.0
1806,5,0.4569777402273168,28.028657194687213,64.04236213217143,33.976440000000004,-118.38114,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'força fisica e ameacas': 0.2}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.4, 'Madrugada': 0.2}",{'Pacific'},{1469},0.0040941658137154556,0.4814346188656941,0.06913735441585692,0.22104762247536353
1807,3,0.28711835014869497,7.949125596186334,6.847019478905344,34.167833333333334,-118.43559999999998,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'armas de fogo': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'Van Nuys'},{957},0.0020470829068577273,0.30248456610692687,0.019607843137910537,0.12924638027930652
1808,6,0.2648779217737667,7.85669390315893,12.486388518488164,34.2355,-118.59519999999998,"{'agressao grave': 0.167, 'sequestro': 0.167, 'roubo': 0.5, 'vandalismo': 0.167}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.667}","{'Manha': 0.333, 'Tarde': 0.167, 'Noite': 0.5, 'Madrugada': 0.0}","{'Devonshire', 'Topanga'}","{1761, 2106}",0.005117707267144319,0.27905385774733116,0.019379844961768703,0.12039702253706881
1809,2,0.22734226476635794,9.009009008965993,4.096257022797701,34.2645,-118.4627,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},"{1945, 1954}",0.0010235414534288639,0.23950933919759584,0.02222222222285382,0.10489733285886564
1810,1,0.0,0.0,0.0,33.7626,-118.3083,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{521},0.0,0.0,0.0,0.0
1811,4,0.49328870902546157,11.2223621424207,22.14345813380368,34.24275,-118.5919,"{'agressao leve': 0.75, 'homicidio': 0.25}","{'força fisica e ameacas': 0.75, 'outros': 0.25}","{'Manha': 0.25, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.0}",{'Devonshire'},{1771},0.0030706243602865915,0.5196889054208403,0.02768182661889,0.21956241768794946
1812,7,0.2829709481704591,8.252825903069816,16.34716979614174,34.24928571428571,-118.58870000000002,"{'agressao grave': 0.143, 'roubo': 0.714, 'agressao leve': 0.143}","{'força fisica e ameacas': 0.286, 'Indefinido': 0.571, 'outros': 0.143}","{'Manha': 0.0, 'Tarde': 0.143, 'Noite': 0.429, 'Madrugada': 0.429}",{'Devonshire'},"{1752, 1762}",0.006141248720573183,0.29811520034814487,0.02035697056158133,0.1286171181080051
1813,2,0.26588596599979747,8.156373517282265,4.337330503395521,33.78535,-118.25005,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{528},0.0010235414534288639,0.2801158512429388,0.020119054676630804,0.12029867065851363
1814,1,0.0,0.0,0.0,34.1949,-118.5045,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'West Valley'},{1027},0.0,0.0,0.0,0.0
1815,2,0.7668818220681718,0.0,0.0,34.2554,-118.5864,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1752},0.0010235414534288639,0.8079243806027938,0.0,0.3233744605318033
1816,3,0.577381598919214,21.36674094690571,37.01028915485118,34.28193333333333,-118.4724,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'Devonshire'},{1709},0.0020470829068577273,0.6082823418870776,0.0527046276707837,0.26480420440451613
1817,1,0.0,0.0,0.0,34.1607,-118.6246,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2183},0.0,0.0,0.0,0.0
1818,2,0.11006836840234435,5.299417064124222,1.16659637946339,34.1939,-118.46095,"{'crime sexual': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},"{914, 923}",0.0010235414534288639,0.11595909018367506,0.013071895425273691,0.051817102534265275
1819,1,0.0,0.0,0.0,33.7352,-118.3012,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Harbor'},{562},0.0,0.0,0.0,0.0
1820,1,0.0,0.0,0.0,34.0819,-118.3362,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Wilshire'},{706},0.0,0.0,0.0,0.0
1821,8,0.31854941905279827,10.922494437621461,27.834834061693897,34.239737500000004,-118.58024999999999,"{'roubo': 0.5, 'vandalismo': 0.375, 'agressao grave': 0.125}","{'Indefinido': 0.875, 'força fisica e ameacas': 0.125}","{'Manha': 0.25, 'Tarde': 0.125, 'Noite': 0.375, 'Madrugada': 0.25}",{'Devonshire'},{1771},0.007164790174002047,0.3355977866127247,0.026942152947027325,0.14644893385870122
1822,2,0.35861730517728985,0.0,0.0,34.2276,-118.3955,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1682},0.0010235414534288639,0.3778100560232721,0.0,0.15132873069999464
1823,1,0.0,0.0,0.0,34.1992,-118.6444,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},{2132},0.0,0.0,0.0,0.0
1824,2,0.46574888943992665,5.150107661963555,4.797313848111166,34.230850000000004,-118.60755,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},{2103},0.0010235414534288639,0.49067518904332774,0.012703598899931818,0.20155622346798963
1825,9,0.17355944112547528,3.936283567358104,6.148612584558582,33.95552222222222,-118.3005888888889,"{'roubo': 0.222, 'agressao leve': 0.444, 'agressao grave': 0.111, 'vandalismo': 0.111, 'crime sexual': 0.111}","{'Indefinido': 0.333, 'força fisica e ameacas': 0.556, 'armas de fogo': 0.111}","{'Manha': 0.111, 'Tarde': 0.333, 'Noite': 0.444, 'Madrugada': 0.111}",{'77th Street'},{1273},0.008188331627430911,0.18284812592232966,0.009709499466472312,0.07866071648100696
1826,4,0.4469137411046442,0.0,0.0,34.043,-118.5398,"{'roubo': 0.25, 'agressao leve': 0.25, 'agressao grave': 0.25, 'vandalismo': 0.25}","{'Indefinido': 0.25, 'força fisica e ameacas': 0.5, 'objetos cortantes': 0.25}","{'Manha': 0.25, 'Tarde': 0.75, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{822},0.0030706243602865915,0.47083200706346845,0.0,0.1889469276974447
1827,1,0.0,0.0,0.0,33.9811,-118.4635,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1441},0.0,0.0,0.0,0.0
1828,1,0.0,0.0,0.0,34.1156,-118.3287,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{626},0.0,0.0,0.0,0.0
1829,2,0.3681156420607549,0.0,0.0,34.0653,-118.3269,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Wilshire'},{739},0.0010235414534288639,0.3878167320488358,0.0,0.15533140111022012
1830,4,0.4154150684008415,36.03603603627366,59.87964949961525,34.315675,-118.4409,"{'roubo': 0.5, 'agressao leve': 0.5}","{'armas de fogo semiautomaticas': 0.25, 'outros': 0.25, 'força fisica e ameacas': 0.25, 'objetos cortantes': 0.25}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.25, 'Madrugada': 0.25}",{'Mission'},"{1917, 1902}",0.0030706243602865915,0.43764756468693805,0.08888888889242583,0.21122870630380286
1831,14,0.17411355560177771,3.851721697728644,9.3889174397207,34.23954285714286,-118.44600714285714,"{'roubo': 0.571, 'vandalismo': 0.143, 'agressao leve': 0.214, 'agressao grave': 0.071}","{'Indefinido': 0.643, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.214}","{'Manha': 0.071, 'Tarde': 0.429, 'Noite': 0.286, 'Madrugada': 0.214}",{'Mission'},"{1966, 1967}",0.01330603889457523,0.18343189591422013,0.009500913521379387,0.07983433155315486
1832,2,0.32767335343077175,4.907519916232057,3.2161270159601165,34.245400000000004,-118.57315,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1762},0.0010235414534288639,0.34521002257772,0.012105215793774259,0.1431308036392835
1833,1,0.0,0.0,0.0,34.2647,-118.3027,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1637},0.0,0.0,0.0,0.0
1834,1,0.0,0.0,0.0,33.9871,-118.344,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'77th Street'},{1231},0.0,0.0,0.0,0.0
1835,9,0.2043312698052454,4.937941078873748,9.080781937827808,34.071333333333335,-118.17375555555554,"{'agressao leve': 0.333, 'roubo': 0.444, 'vandalismo': 0.111, 'agressao grave': 0.111}","{'outros': 0.111, 'Indefinido': 0.556, 'força fisica e ameacas': 0.111, 'armas de fogo': 0.111, 'objetos contundentes': 0.111}","{'Manha': 0.111, 'Tarde': 0.667, 'Noite': 0.111, 'Madrugada': 0.111}",{'Hollenbeck'},"{438, 439}",0.008188331627430911,0.21526682448930198,0.012180254661626254,0.09261649798585748
1836,2,0.418031656427426,5.91470418284794,4.945067173668299,34.2815,-118.37469999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1606},0.0010235414534288639,0.44040418924086183,0.014589603651509244,0.18220222544763423
1837,3,0.0894312627504823,4.809407761857236,1.2903342276745904,34.26743333333334,-118.31906666666664,"{'vandalismo': 0.333, 'roubo': 0.333, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'objetos cortantes': 0.333}","{'Manha': 0.667, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1617},0.0020470829068577273,0.09421751237935347,0.011863205812975,0.04284170385830294
1838,3,0.14021704934393983,6.4968243880521825,2.7328966373952737,34.2684,-118.45906666666667,"{'roubo': 0.667, 'vandalismo': 0.333}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Mission'},{1943},0.0020470829068577273,0.14772129092281905,0.016025500157727374,0.06590813301359012
1839,8,0.4317858905961462,16.27536838894158,56.21979547679604,34.179424999999995,-118.430825,"{'vandalismo': 0.125, 'roubo': 0.75, 'agressao grave': 0.125}","{'Indefinido': 0.375, 'outros': 0.25, 'objetos contundentes': 0.125, 'objetos cortantes': 0.125, 'força fisica e ameacas': 0.125}","{'Manha': 0.125, 'Tarde': 0.25, 'Noite': 0.375, 'Madrugada': 0.25}",{'Van Nuys'},"{946, 938, 948}",0.007164790174002047,0.45489453286572507,0.04014590869405527,0.19944913465871253
1840,2,0.40218495520927106,0.0,0.0,34.2589,-118.6137,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1721},0.0010235414534288639,0.42370939234015076,0.0,0.1696884652267461
1841,3,0.46334876553144166,7.112375533404844,9.88653127019749,34.2355,-118.52673333333333,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.667, 'Madrugada': 0.333}",{'Devonshire'},"{1785, 1787}",0.0020470829068577273,0.4881466134970941,0.017543859649647678,0.20268560584006826
1842,1,0.0,0.0,0.0,34.2493,-118.3746,{'agressao grave': 1.0},{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Foothill'},{1665},0.0,0.0,0.0,0.0
1843,12,0.22538724566343474,5.441611841936019,14.71763886028187,34.01521666666667,-118.20164999999999,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao leve': 0.083, 'agressao grave': 0.083}","{'Indefinido': 0.667, 'armas de fogo': 0.167, 'força fisica e ameacas': 0.167}","{'Manha': 0.083, 'Tarde': 0.167, 'Noite': 0.167, 'Madrugada': 0.583}",{'Hollenbeck'},"{497, 499}",0.011258955987717503,0.23744968991090895,0.013422642543887765,0.10260072417946219
1844,4,0.33505789257944785,7.519350454700235,10.077670867672694,34.072925,-118.46745,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'West LA'},"{813, 815}",0.0030706243602865915,0.35298977305040863,0.018547731122209633,0.14922912654110462
1845,5,0.23874402538288458,8.046455756309578,9.60521618663316,33.74679999999999,-118.30156000000002,"{'agressao grave': 0.2, 'roubo': 0.6, 'agressao leve': 0.2}","{'objetos contundentes': 0.2, 'Indefinido': 0.6, 'força fisica e ameacas': 0.2}","{'Manha': 0.0, 'Tarde': 0.6, 'Noite': 0.0, 'Madrugada': 0.4}",{'Harbor'},{551},0.0040941658137154556,0.25152130782014814,0.019847924199555843,0.10936652597062468
1846,1,0.0,0.0,0.0,34.1958,-118.3987,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1503},0.0,0.0,0.0,0.0
1847,9,0.18188266690530475,3.0737039860074775,5.03148130427255,34.156333333333336,-118.47257777777779,"{'roubo': 0.889, 'agressao grave': 0.111}","{'Indefinido': 0.667, 'armas de fogo': 0.111, 'força fisica e ameacas': 0.111, 'armas de fogo automaticas': 0.111}","{'Manha': 0.111, 'Tarde': 0.444, 'Noite': 0.333, 'Madrugada': 0.111}",{'West Valley'},"{1089, 1079}",0.008188331627430911,0.19161680036378506,0.007581803165736801,0.08131710773729493
1848,7,0.44351471482694116,15.015015015024606,46.61566071757614,34.2012,-118.53892857142857,"{'roubo': 0.714, 'vandalismo': 0.286}","{'Indefinido': 0.857, 'objetos contundentes': 0.143}","{'Manha': 0.143, 'Tarde': 0.286, 'Noite': 0.286, 'Madrugada': 0.286}",{'West Valley'},{1012},0.006141248720573183,0.46725106913921327,0.0370370370382902,0.20294349221511604
1849,7,0.1834380162823402,4.093229531502575,5.255977338129876,34.296,-118.45915714285715,"{'roubo': 0.571, 'agressao grave': 0.143, 'agressao leve': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.714, 'armas de fogo': 0.143, 'explosivos e substancias quimicas': 0.143}","{'Manha': 0.143, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.286}",{'Mission'},{1924},0.006141248720573183,0.1932553900993892,0.010096632844708192,0.08256905892175359
1850,3,0.07690048223387115,4.726097573519025,1.0903175474638243,34.2657,-118.5161,"{'vandalismo': 0.333, 'agressao leve': 0.333, 'roubo': 0.333}","{'Indefinido': 0.333, 'outros': 0.667}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'Devonshire'},"{1745, 1735}",0.0020470829068577273,0.0810161001199654,0.011657707348400591,0.037478939568717944
1851,4,0.2027170328032324,10.010010009993826,8.116798110226412,33.9655,-118.3156,"{'agressao grave': 0.25, 'roubo': 0.5, 'vandalismo': 0.25}","{'outros': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.25, 'Madrugada': 0.5}",{'77th Street'},{1263},0.0030706243602865915,0.2135661955364859,0.024691358025471104,0.09591714629684013
1852,5,0.539229629827225,11.782320950448186,31.766882823078664,34.0481,-118.41597999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.2, 'Tarde': 0.4, 'Noite': 0.4, 'Madrugada': 0.0}",{'West LA'},{847},0.0040941658137154556,0.5680885269987622,0.029063058345403653,0.23967946730040945
1853,3,0.4229749089683912,0.0,0.0,34.2217,-118.4053,"{'roubo': 0.667, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.333}","{'Manha': 0.333, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.0}",{'Foothill'},{1681},0.0020470829068577273,0.4456119984917733,0.0,0.1786542159780809
1854,4,0.3940266984567263,14.069708278188056,22.175362804414842,34.22145,-118.4208,"{'agressao leve': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Mission'},{1989},0.0030706243602865915,0.41511451586254355,0.03470528042068263,0.1805420433853478
1855,15,0.34767670688328256,8.033090207720722,41.89377524275027,34.17284666666667,-118.55709999999999,"{'agressao grave': 0.067, 'roubo': 0.667, 'vandalismo': 0.133, 'agressao leve': 0.067, 'golpes': 0.067}","{'outros': 0.067, 'Indefinido': 0.867, 'força fisica e ameacas': 0.067}","{'Manha': 0.133, 'Tarde': 0.267, 'Noite': 0.333, 'Madrugada': 0.267}",{'West Valley'},"{1041, 1061}",0.014329580348004096,0.3662839305555021,0.019814955846368904,0.15730547063034922
1856,2,0.6251143029758313,7.6969158353260285,9.622904354926936,34.0902,-118.17445000000001,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollenbeck'},"{408, 418}",0.0010235414534288639,0.6585696407246432,0.0189857257277678,0.27122685487165016
1857,6,0.4050279753453637,8.77500877498469,21.324744226619096,34.0871,-118.33026666666666,"{'roubo': 0.833, 'vandalismo': 0.167}","{'Indefinido': 0.667, 'objetos cortantes': 0.167, 'outros': 0.167}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.167, 'Madrugada': 0.167}",{'Hollywood'},"{656, 676}",0.005117707267144319,0.4267045673676399,0.021645021645680773,0.18036337705875716
1858,6,0.2695480132967422,8.570848988743347,13.861531903092967,34.19216666666667,-118.40015,"{'roubo': 0.667, 'vandalismo': 0.167, 'agressao leve': 0.167}","{'Indefinido': 0.833, 'força fisica e ameacas': 0.167}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.667, 'Madrugada': 0.0}",{'N Hollywood'},{1503},0.005117707267144319,0.283973886743302,0.021141427506268743,0.12306966715325715
1859,7,0.462220680851005,0.0,0.0,33.7694,-118.29549999999998,"{'agressao leve': 0.143, 'roubo': 0.714, 'vandalismo': 0.143}","{'outros': 0.143, 'Indefinido': 0.857}","{'Manha': 0.0, 'Tarde': 0.429, 'Noite': 0.429, 'Madrugada': 0.143}",{'Harbor'},{521},0.006141248720573183,0.48695815513169516,0.0,0.19601151179679271
1860,1,0.0,0.0,0.0,34.1158,-118.3887,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{621},0.0,0.0,0.0,0.0
1861,1,0.0,0.0,0.0,34.1164,-118.3609,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{622},0.0,0.0,0.0,0.0
1862,2,0.10317917651858176,4.997299065094515,1.031234404707061,34.213899999999995,-118.43535,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Mission'},{1998},0.0010235414534288639,0.10870119734363862,0.012326671027642339,0.04861585563919816
1863,3,0.24589290783455078,7.554283707773747,5.572634362534976,34.219566666666665,-118.34783333333333,"{'crime sexual': 0.333, 'roubo': 0.333, 'agressao grave': 0.333}","{'outros': 0.667, 'Indefinido': 0.333}","{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.333}",{'Foothill'},{1677},0.0020470829068577273,0.25905278954335315,0.018633899813127158,0.11148409232396367
1864,4,0.13792849477318267,5.024178524345521,2.771909525338911,34.0977,-118.24555000000001,"{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.5}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.25}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.25, 'Madrugada': 0.25}",{'Northeast'},"{1145, 1146}",0.0030706243602865915,0.1453102557661006,0.012392973693797021,0.06369541665601637
1865,1,0.0,0.0,0.0,33.9339,-118.37,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1499},0.0,0.0,0.0,0.0
1866,1,0.0,0.0,0.0,34.1885,-118.3649,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1519},0.0,0.0,0.0,0.0
1867,2,0.25103769341449184,12.37482558104988,6.213095340546821,34.0372,-118.32755,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos contundentes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Wilshire'},{789},0.0010235414534288639,0.264472917630101,0.030524569767603014,0.1182037032497674
1868,3,0.29951630249575956,7.112375533404844,6.390817265180173,34.2573,-118.57916666666667,"{'agressao leve': 0.333, 'roubo': 0.667}","{'outros': 0.333, 'força fisica e ameacas': 0.333, 'Indefinido': 0.333}","{'Manha': 0.333, 'Tarde': 0.667, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},"{1753, 1723}",0.0020470829068577273,0.31554604139881964,0.017543859649647678,0.1336453770007585
1869,1,0.0,0.0,0.0,33.9683,-118.4119,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1475},0.0,0.0,0.0,0.0
1870,2,0.6465994188459188,0.0,0.0,34.2024,-118.4433,{'agressao grave': 1.0},"{'objetos cortantes': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{906},0.0010235414534288639,0.6812046131962904,0.0,0.27268655356920196
1871,1,0.0,0.0,0.0,34.3212,-118.4106,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1909},0.0,0.0,0.0,0.0
1872,2,0.5758006646816819,45.045045043549706,51.87393375338444,34.1612,-118.4314,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{964},0.0010235414534288639,0.6066167980211568,0.11111111111111112,0.28729587194359296
1873,6,0.35178616350961067,10.195171163726693,21.519120900067357,34.179516666666665,-118.55305,"{'agressao grave': 0.333, 'roubo': 0.5, 'agressao leve': 0.167}","{'outros': 0.167, 'Indefinido': 0.5, 'força fisica e ameacas': 0.333}","{'Manha': 0.0, 'Tarde': 0.667, 'Noite': 0.333, 'Madrugada': 0.0}",{'West Valley'},{1041},0.005117707267144319,0.370613320174474,0.025148088871360674,0.15932810507176273
1874,4,0.27130221456121745,5.424938911674205,5.88719176238613,33.89895,-118.2886,"{'roubo': 0.75, 'agressao grave': 0.25}","{'objetos cortantes': 0.25, 'armas de fogo': 0.25, 'Indefinido': 0.5}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1871},0.0030706243602865915,0.2858219706713206,0.013381515982573925,0.12029551953361514
1875,1,0.0,0.0,0.0,34.1108,-118.3398,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Hollywood'},{625},0.0,0.0,0.0,0.0
1876,2,0.31640535748976,40.28951310962959,25.495635597081446,34.24495,-118.27340000000001,"{'golpes': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},"{1659, 1669}",0.0010235414534288639,0.3333389775492626,0.09938079900705209,0.17329261891321165
1877,5,0.450696536609851,11.78882708541445,26.565917690443484,34.20346,-118.62978000000001,"{'roubo': 0.2, 'agressao leve': 0.6, 'agressao grave': 0.2}","{'Indefinido': 0.2, 'força fisica e ameacas': 0.6, 'objetos contundentes': 0.2}","{'Manha': 0.4, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.4}",{'Topanga'},{2133},0.0040941658137154556,0.47481725306558265,0.029079106811654303,0.20237737711363787
