Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
511,4,0.666666666666667,486.628247616358,34.2089,-118.35185,{'roubo': 1.0},{'roubo': 4},{'Foothill'},"{1698, 1699}"
831,4,0.666666666666667,470.937204494635,34.2879,-118.45365,"{'roubo': 0.75, 'vandalismo': 0.25}","{'roubo': 3, 'vandalismo': 1}",{'Mission'},{1924}
302,4,0.666666666666667,466.807384493041,34.3005,-118.4389,"{'agressao leve': 0.25, 'crime sexual': 0.25, 'roubo': 0.25, 'vandalismo': 0.25}","{'agressao leve': 1, 'crime sexual': 1, 'roubo': 1, 'vandalismo': 1}",{'Mission'},"{1915, 1916}"
952,4,0.833333333333333,455.933700447762,33.99935,-118.314225,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'77th Street'},{1203}
1226,4,0.833333333333333,455.219368334692,34.018725,-118.322675,"{'vandalismo': 0.25, 'agressao leve': 0.25, 'roubo': 0.25, 'agressao grave': 0.25}","{'vandalismo': 1, 'agressao leve': 1, 'roubo': 1, 'agressao grave': 1}",{'Southwest'},"{354, 374}"
1300,4,0.833333333333333,437.542493411543,34.308725,-118.471275,"{'roubo': 0.25, 'agressao leve': 0.75}","{'roubo': 1, 'agressao leve': 3}",{'Mission'},"{1921, 1913, 1911}"
1150,4,0.666666666666667,433.758787307892,34.00125,-118.357775,"{'vandalismo': 0.25, 'roubo': 0.5, 'agressao grave': 0.25}","{'vandalismo': 1, 'roubo': 2, 'agressao grave': 1}",{'Southwest'},{391}
926,4,0.5,433.116633457891,34.21545,-118.5134,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 2, 'roubo': 2}",{'West Valley'},{1006}
665,4,0.666666666666667,431.713305623348,33.7185,-118.2827,{'roubo': 1.0},{'roubo': 4},{'Harbor'},{589}
1057,4,0.666666666666667,415.823270331905,34.171925,-118.52855,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'West Valley'},"{1075, 1045}"
442,4,0.5,414.574685158672,34.160625,-118.425925,{'roubo': 1.0},{'roubo': 4},{'Van Nuys'},{966}
671,4,0.833333333333333,412.832712839024,34.313775,-118.42885,"{'roubo': 0.75, 'vandalismo': 0.25}","{'roubo': 3, 'vandalismo': 1}",{'Mission'},"{1905, 1907}"
1929,4,0.5,411.467922515736,33.999275,-118.325175,"{'vandalismo': 0.25, 'roubo': 0.5, 'agressao leve': 0.25}","{'vandalismo': 1, 'roubo': 2, 'agressao leve': 1}",{'Southwest'},{392}
1192,4,0.5,407.570582822255,34.212,-118.547675,"{'agressao grave': 0.25, 'crime sexual': 0.25, 'agressao leve': 0.25, 'vandalismo': 0.25}","{'agressao grave': 1, 'crime sexual': 1, 'agressao leve': 1, 'vandalismo': 1}",{'West Valley'},{1001}
339,4,0.666666666666667,401.51416943559,33.97,-118.298725,"{'roubo': 0.75, 'vandalismo': 0.25}","{'roubo': 3, 'vandalismo': 1}",{'77th Street'},{1255}
935,4,0.666666666666667,397.168908180584,34.208375,-118.577025,"{'agressao leve': 0.5, 'vandalismo': 0.25, 'roubo': 0.25}","{'agressao leve': 2, 'vandalismo': 1, 'roubo': 1}",{'Topanga'},"{2128, 2138}"
476,4,0.5,388.976126129865,34.2632,-118.518675,"{'vandalismo': 0.5, 'agressao grave': 0.25, 'roubo': 0.25}","{'vandalismo': 2, 'agressao grave': 1, 'roubo': 1}",{'Devonshire'},"{1745, 1735}"
1091,4,0.5,378.026399172825,34.04975,-118.38075,"{'agressao leve': 0.25, 'roubo': 0.5, 'crime sexual': 0.25}","{'agressao leve': 1, 'roubo': 2, 'crime sexual': 1}",{'West LA'},{859}
1508,4,0.5,372.429634832998,34.188,-118.563975,"{'agressao grave': 0.25, 'vandalismo': 0.25, 'roubo': 0.5}","{'agressao grave': 1, 'vandalismo': 1, 'roubo': 2}","{'West Valley', 'Topanga'}","{2159, 1031}"
231,4,0.5,370.130142957716,34.230225,-118.42455,"{'agressao leve': 0.25, 'roubo': 0.5, 'agressao grave': 0.25}","{'agressao leve': 1, 'roubo': 2, 'agressao grave': 1}",{'Mission'},{1988}
1326,4,0.5,369.48431909193,34.226025,-118.531725,"{'agressao leve': 0.5, 'vandalismo': 0.25, 'roubo': 0.25}","{'agressao leve': 2, 'vandalismo': 1, 'roubo': 1}",{'Devonshire'},{1794}
1052,4,0.5,368.870073879891,34.279325,-118.472525,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Devonshire'},"{1709, 1719}"
262,4,0.5,343.9978077481,34.080775,-118.176,"{'vandalismo': 0.5, 'agressao grave': 0.25, 'roubo': 0.25}","{'vandalismo': 2, 'agressao grave': 1, 'roubo': 1}",{'Hollenbeck'},{428}
1132,4,0.5,315.646106930303,33.74425,-118.30145,{'roubo': 1.0},{'roubo': 4},{'Harbor'},{551}
33,4,1,0,34.117,-118.2717,"{'agressao leve': 0.25, 'vandalismo': 0.25, 'roubo': 0.5}","{'agressao leve': 1, 'vandalismo': 1, 'roubo': 2}",{'Northeast'},"{1122, 1132}"
135,4,1,0,34.283,-118.4635,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Mission'},{1931}
195,4,1,0,33.9784,-118.263,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 2, 'agressao leve': 2}",{'Newton'},{1395}
272,4,1,0,34.1425,-118.3643,"{'agressao leve': 0.25, 'vandalismo': 0.25, 'roubo': 0.5}","{'agressao leve': 1, 'vandalismo': 1, 'roubo': 2}",{'N Hollywood'},{1586}
306,4,1,0,34.2139,-118.6103,{'roubo': 1.0},{'roubo': 4},{'Topanga'},{2114}
318,4,1,0,34.2724,-118.3243,"{'agressao grave': 0.5, 'roubo': 0.5}","{'agressao grave': 2, 'roubo': 2}",{'Foothill'},{1617}
405,4,1,0,34.0199,-118.3608,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Southwest'},{343}
468,4,1,0,34.3155,-118.4343,"{'roubo': 0.25, 'agressao grave': 0.25, 'vandalismo': 0.5}","{'roubo': 1, 'agressao grave': 1, 'vandalismo': 2}",{'Mission'},{1905}
761,4,1,0,34.2428,-118.2937,"{'agressao leve': 0.25, 'roubo': 0.5, 'agressao grave': 0.25}","{'agressao leve': 1, 'roubo': 2, 'agressao grave': 1}",{'Foothill'},{1668}
789,4,1,0,34.0183,-118.4289,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Pacific'},{1425}
845,4,1,0,33.7613,-118.2819,"{'agressao leve': 0.25, 'roubo': 0.25, 'vandalismo': 0.5}","{'agressao leve': 1, 'roubo': 1, 'vandalismo': 2}",{'Harbor'},{523}
869,4,1,0,34.2166,-118.3919,"{'agressao leve': 0.75, 'roubo': 0.25}","{'agressao leve': 3, 'roubo': 1}",{'Foothill'},{1684}
941,4,1,0,34.0561,-118.5512,"{'crime sexual': 0.25, 'vandalismo': 0.25, 'roubo': 0.5}","{'crime sexual': 1, 'vandalismo': 1, 'roubo': 2}",{'West LA'},{811}
1103,4,1,0,34.2536,-118.5913,"{'vandalismo': 0.5, 'roubo': 0.5}","{'vandalismo': 2, 'roubo': 2}",{'Devonshire'},{1752}
1130,4,1,0,34.0689,-118.1878,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Hollenbeck'},{437}
1131,4,1,0,34.2248,-118.5151,"{'roubo': 0.5, 'agressao leve': 0.5}","{'roubo': 2, 'agressao leve': 2}",{'Devonshire'},{1795}
1199,4,1,0,34.0711,-118.4454,"{'agressao grave': 0.25, 'agressao leve': 0.5, 'crime sexual': 0.25}","{'agressao grave': 1, 'agressao leve': 2, 'crime sexual': 1}",{'West LA'},{818}
1262,4,1,0,34.1439,-118.1955,"{'agressao leve': 0.5, 'agressao grave': 0.25, 'roubo': 0.25}","{'agressao leve': 2, 'agressao grave': 1, 'roubo': 1}",{'Northeast'},{1109}
1361,4,1,0,34.1698,-118.5308,{'roubo': 1.0},{'roubo': 4},{'West Valley'},{1063}
1713,4,1,0,34.2259,-118.6126,"{'roubo': 0.75, 'agressao leve': 0.25}","{'roubo': 3, 'agressao leve': 1}",{'Topanga'},{2103}
474,3,1,15000.0000016337,34.1613,-118.400833333333,{'roubo': 1.0},{'roubo': 3},{'N Hollywood'},{1544}
577,3,1,14999.9999995021,33.9533666666667,-118.2475,"{'agressao leve': 0.33, 'vandalismo': 0.67}","{'agressao leve': 1, 'vandalismo': 2}",{'Southeast'},{1826}
1173,3,1,14999.9999995021,33.786,-118.281666666667,{'roubo': 1.0},{'roubo': 3},{'Harbor'},{513}
643,3,1,10606.6017174461,33.9298333333333,-118.378433333333,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Pacific'},{1499}
957,3,1,7500.00000001748,34.1653333333333,-118.5272,"{'agressao leve': 0.67, 'roubo': 0.33}","{'agressao leve': 2, 'roubo': 1}",{'West Valley'},{1075}
301,3,1,4743.41649029733,33.9973,-118.357866666667,"{'agressao leve': 0.67, 'agressao grave': 0.33}","{'agressao leve': 2, 'agressao grave': 1}",{'Southwest'},{391}
1040,3,1,4511.08721052311,33.9826333333333,-118.423133333333,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1455}
327,3,1,4160.25147173302,34.0220333333333,-118.4167,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1438}
633,3,1,4160.25147171028,33.8113,-118.303833333333,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Harbor'},{508}
1257,3,1,2999.99999998568,34.153,-118.438133333333,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Van Nuys'},{985}
991,3,1,2941.74202713589,33.7915666666667,-118.235766666667,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Harbor'},{519}
354,3,1,2342.6064283244,34.1536666666667,-118.309366666667,"{'agressao leve': 0.33, 'roubo': 0.67}","{'agressao leve': 1, 'roubo': 2}",{'Northeast'},{1101}
1538,3,1,2121.32034355253,34.1930666666667,-118.642533333333,"{'agressao grave': 0.33, 'roubo': 0.67}","{'agressao grave': 1, 'roubo': 2}",{'Topanga'},{2141}
1421,3,1,1969.5964928956,34.0682333333333,-118.3744,"{'vandalismo': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}","{'vandalismo': 1, 'agressao leve': 1, 'roubo': 1}",{'Wilshire'},{722}
322,3,1,1581.13883008413,34.0575,-118.1941,"{'vandalismo': 0.67, 'agressao leve': 0.33}","{'vandalismo': 2, 'agressao leve': 1}",{'Hollenbeck'},{448}
752,3,1,1574.3581031119,33.8822,-118.291333333333,"{'vandalismo': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}","{'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}",{'Southeast'},"{1881, 1891}"
402,3,1,1499.99999999284,33.7974666666667,-118.3076,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Harbor'},{509}
291,3,1,1386.42762451545,34.1354333333333,-118.215166666667,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Northeast'},{1115}
685,3,1,1382.46930162165,33.7973,-118.301266666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Harbor'},{509}
788,3,1,1341.64078649042,34.2270333333333,-118.370166666667,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Foothill'},{1675}
487,3,1,1281.53648658178,34.0437333333333,-118.296366666667,"{'agressao grave': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}","{'agressao grave': 1, 'vandalismo': 1, 'roubo': 1}",{'Olympic'},{2076}
1662,3,1,1249.99999999551,33.9826333333333,-118.2565,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Newton'},{1385}
1025,3,1,1241.40883291128,33.9471666666667,-118.315966666667,"{'agressao leve': 0.33, 'agressao grave': 0.67}","{'agressao leve': 1, 'agressao grave': 2}",{'77th Street'},{1283}
1485,3,1,1241.40883290826,33.7066666666667,-118.293166666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Harbor'},{584}
613,3,1,1185.85412256591,34.0779333333333,-118.2354,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Northeast'},{1199}
1349,3,1,1185.85412256591,34.0253,-118.214033333333,"{'roubo': 0.33, 'agressao leve': 0.67}","{'roubo': 1, 'agressao leve': 2}",{'Hollenbeck'},"{489, 487}"
1486,3,1,1150.44748326412,34.1507333333333,-118.445433333333,{'roubo': 1.0},{'roubo': 3},{'Van Nuys'},{985}
1340,3,1,1071.42857142563,34.2179,-118.485866666667,"{'roubo': 0.33, 'agressao grave': 0.33, 'agressao leve': 0.33}","{'roubo': 1, 'agressao grave': 1, 'agressao leve': 1}",{'West Valley'},{1008}
1171,3,1,1059.5047209995,34.052,-118.4744,"{'roubo': 0.33, 'agressao leve': 0.33, 'vandalismo': 0.33}","{'roubo': 1, 'agressao leve': 1, 'vandalismo': 1}",{'West LA'},{826}
126,3,1,1009.00919099828,33.9858666666667,-118.436966666667,"{'roubo': 0.67, 'crime sexual': 0.33}","{'roubo': 2, 'crime sexual': 1}",{'Pacific'},{1454}
712,3,1,1000.0000000047,34.261,-118.4703,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Mission'},{1951}
505,3,1,996.364180019815,34.0261,-118.450466666667,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1401}
1107,3,1,958.314847505062,34.2987666666667,-118.502833333333,"{'agressao leve': 0.33, 'roubo': 0.67}","{'agressao leve': 1, 'roubo': 2}",{'Devonshire'},"{1707, 1708}"
145,3,1,948.683298049759,34.0989,-118.387566666667,"{'vandalismo': 0.33, 'agressao leve': 0.33, 'agressao grave': 0.33}","{'vandalismo': 1, 'agressao leve': 1, 'agressao grave': 1}",{'Hollywood'},{631}
464,3,1,947.45633731006,34.1055,-118.231933333333,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Northeast'},"{1134, 1135}"
832,3,1,930.260509421231,33.9706333333333,-118.402433333333,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1466}
1302,3,1,920.604332927016,34.1753,-118.605666666667,{'roubo': 1.0},{'roubo': 3},{'Topanga'},"{2177, 2175}"
444,3,1,906.183438289969,34.0816666666667,-118.1931,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Hollenbeck'},{417}
1292,3,1,882.352941176683,34.2735,-118.387166666667,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'Foothill'},"{1634, 1615}"
315,3,1,868.926669545813,34.1612,-118.601633333333,{'roubo': 1.0},{'roubo': 3},{'Topanga'},{2187}
695,3,1,848.373602006673,34.3031333333333,-118.4267,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Mission'},{1918}
631,3,1,833.333333331986,34.1715,-118.44,"{'agressao grave': 0.33, 'roubo': 0.67}","{'agressao grave': 1, 'roubo': 2}",{'Van Nuys'},"{946, 943}"
739,3,1,833.333333331986,34.2381,-118.4632,{'roubo': 1.0},{'roubo': 3},{'Mission'},{1962}
868,3,1,833.333333331986,34.2285,-118.502,"{'agressao leve': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}","{'agressao leve': 1, 'agressao grave': 1, 'roubo': 1}",{'Devonshire'},{1796}
1164,3,1,833.333333331986,34.08,-118.1974,"{'agressao leve': 0.67, 'roubo': 0.33}","{'agressao leve': 2, 'roubo': 1}",{'Hollenbeck'},{417}
578,3,1,832.050294337145,34.2023333333333,-118.3662,"{'agressao grave': 0.67, 'agressao leve': 0.33}","{'agressao grave': 2, 'agressao leve': 1}",{'N Hollywood'},{1509}
329,3,1,830.164311960169,34.2011333333333,-118.461533333333,{'roubo': 1.0},{'roubo': 3},{'Van Nuys'},{914}
346,3,1,810.203018901112,34.0447,-118.221833333333,"{'vandalismo': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}","{'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}",{'Hollenbeck'},{461}
500,3,1,802.931591356804,34.1906666666667,-118.5398,{'roubo': 1.0},{'roubo': 3},{'West Valley'},{1024}
166,3,1,790.569415041129,34.1243,-118.1884,"{'vandalismo': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}","{'vandalismo': 1, 'agressao leve': 1, 'roubo': 1}",{'Northeast'},{1107}
1477,3,1,790.569415040192,33.7882,-118.2454,"{'homicidio': 0.33, 'agressao leve': 0.33, 'roubo': 0.33}","{'homicidio': 1, 'agressao leve': 1, 'roubo': 1}",{'Harbor'},{528}
588,3,1,789.47368421089,33.9684666666667,-118.2564,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'77th Street'},"{1259, 1269}"
1119,3,1,779.812867366273,34.1868,-118.609733333333,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Topanga'},"{2145, 2155}"
118,3,1,740.797197487121,34.2393333333333,-118.400866666667,"{'vandalismo': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}","{'vandalismo': 1, 'roubo': 1, 'agressao leve': 1}",{'Foothill'},{1663}
1211,3,1,740.797197485709,34.2132333333333,-118.462166666667,{'roubo': 1.0},{'roubo': 3},{'Van Nuys'},{904}
1452,3,1,740.760209548602,33.9865666666667,-118.4313,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Pacific'},{1454}
1141,3,1,740.307862544051,34.0728666666667,-118.2299,"{'agressao grave': 0.33, 'agressao leve': 0.33, 'crime sexual': 0.33}","{'agressao grave': 1, 'agressao leve': 1, 'crime sexual': 1}",{'Central'},{105}
256,3,1,718.369713917538,34.216,-118.579233333333,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Topanga'},"{2128, 2118}"
1172,3,1,712.16264836872,34.3076,-118.4576,"{'agressao grave': 0.67, 'roubo': 0.33}","{'agressao grave': 2, 'roubo': 1}",{'Mission'},{1913}
447,3,1,695.996486175405,34.0209,-118.432366666667,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1425}
1285,3,1,687.334309833194,34.1943333333333,-118.614766666667,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'Topanga'},"{2144, 2145}"
1147,3,1,686.802819743971,33.7252,-118.2818,"{'roubo': 0.33, 'vandalismo': 0.67}","{'roubo': 1, 'vandalismo': 2}",{'Harbor'},{569}
431,3,1,681.818181817569,34.2282,-118.543066666667,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Devonshire'},{1794}
592,3,1,681.818181817569,34.1722,-118.423966666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Van Nuys'},{948}
389,3,1,676.117493495471,34.0971666666667,-118.184266666667,{'roubo': 1.0},{'roubo': 3},{'Hollenbeck'},{406}
186,3,1,656.532164299607,34.2142,-118.3958,{'roubo': 1.0},{'roubo': 3},{'Foothill'},{1684}
790,3,1,655.157256633324,34.0643333333333,-118.438,"{'roubo': 0.67, 'crime sexual': 0.33}","{'roubo': 2, 'crime sexual': 1}",{'West LA'},{828}
958,3,1,649.832290144466,34.2491,-118.449766666667,{'roubo': 1.0},{'roubo': 3},{'Mission'},"{1963, 1958}"
743,3,1,648.441561963805,34.2530333333333,-118.463366666667,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Mission'},{1954}
220,3,1,635.570397912805,34.0566333333333,-118.474633333333,{'roubo': 1.0},{'roubo': 3},{'West LA'},{826}
1836,3,1,622.841098904501,34.2438,-118.522666666667,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Devonshire'},{1787}
1803,3,1,614.416360747416,34.2791333333333,-118.3868,"{'roubo': 0.33, 'vandalismo': 0.67}","{'roubo': 1, 'vandalismo': 2}",{'Foothill'},{1606}
1233,3,1,601.86331484933,34.2410666666667,-118.267,"{'roubo': 0.33, 'vandalismo': 0.33, 'agressao grave': 0.33}","{'roubo': 1, 'vandalismo': 1, 'agressao grave': 1}",{'Foothill'},"{1659, 1669}"
943,3,1,593.369466447679,34.2312666666667,-118.601266666667,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Topanga'},{2104}
733,3,1,586.995360146502,34.2612333333333,-118.457133333333,"{'agressao leve': 0.33, 'roubo': 0.67}","{'agressao leve': 1, 'roubo': 2}",{'Mission'},"{1954, 1955}"
268,3,1,586.184007039535,33.9804,-118.3971,{'roubo': 1.0},{'roubo': 3},{'Pacific'},{1466}
397,3,0.666666666666667,582.803130306112,34.1042666666667,-118.375566666667,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'Hollywood'},{632}
562,3,1,580.961989510382,34.2594666666667,-118.304066666667,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Foothill'},"{1656, 1637}"
1276,3,1,571.842755197754,34.1866666666667,-118.506866666667,"{'crime sexual': 0.33, 'vandalismo': 0.67}","{'crime sexual': 1, 'vandalismo': 2}",{'West Valley'},{1037}
1441,3,1,561.039141168762,34.1709333333333,-118.4294,{'roubo': 1.0},{'roubo': 3},{'Van Nuys'},{948}
900,3,1,555.555555554657,33.9593,-118.3874,"{'agressao leve': 0.67, 'vandalismo': 0.33}","{'agressao leve': 2, 'vandalismo': 1}",{'Pacific'},"{1488, 1487}"
538,3,0.666666666666667,532.3338805649,33.9765333333333,-118.382166666667,"{'roubo': 0.67, 'golpes': 0.33}","{'roubo': 2, 'golpes': 1}",{'Pacific'},{1469}
1377,3,0.666666666666667,524.298788217248,34.1415333333333,-118.430133333333,"{'agressao leve': 0.33, 'roubo': 0.33, 'vandalismo': 0.33}","{'agressao leve': 1, 'roubo': 1, 'vandalismo': 1}",{'Van Nuys'},{994}
882,3,1,522.787817883708,34.3049333333333,-118.453766666667,"{'agressao grave': 0.33, 'roubo': 0.67}","{'agressao grave': 1, 'roubo': 2}",{'Mission'},"{1913, 1915}"
1329,3,0.666666666666667,516.840448045328,34.0023333333333,-118.247766666667,"{'agressao leve': 0.67, 'roubo': 0.33}","{'agressao leve': 2, 'roubo': 1}",{'Newton'},"{1365, 1367}"
606,3,1,516.500564709235,34.2077,-118.605466666667,"{'roubo': 0.67, 'crime sexual': 0.33}","{'roubo': 2, 'crime sexual': 1}",{'Topanga'},"{2136, 2125}"
1118,3,0.666666666666667,516.014963578651,34.0833333333333,-118.4644,{'roubo': 1.0},{'roubo': 3},{'West LA'},{805}
1363,3,0.666666666666667,504.75870276043,34.2449333333333,-118.273833333333,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Foothill'},"{1659, 1669}"
1818,3,0.666666666666667,498.530611070009,34.2808333333333,-118.4979,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Devonshire'},{1708}
818,3,0.666666666666667,498.237258415846,34.0192333333333,-118.366466666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Southwest'},{341}
1028,3,0.666666666666667,492.534272304205,34.2345666666667,-118.506433333333,"{'roubo': 0.33, 'agressao leve': 0.67}","{'roubo': 1, 'agressao leve': 2}",{'Devonshire'},"{1788, 1775}"
1311,3,1,479.42000412271,33.9548333333333,-118.301166666667,"{'vandalismo': 0.67, 'agressao grave': 0.33}","{'vandalismo': 2, 'agressao grave': 1}",{'77th Street'},{1273}
1594,3,0.666666666666667,474.616478888009,34.1901333333333,-118.5835,{'roubo': 1.0},{'roubo': 3},{'Topanga'},{2157}
479,3,0.666666666666667,472.713353413178,34.2678666666667,-118.463833333333,"{'agressao leve': 0.33, 'roubo': 0.67}","{'agressao leve': 1, 'roubo': 2}",{'Mission'},{1943}
1419,3,0.666666666666667,467.384692047521,34.1687,-118.410433333333,"{'roubo': 0.33, 'agressao leve': 0.67}","{'roubo': 1, 'agressao leve': 2}",{'N Hollywood'},"{1531, 1541}"
823,3,0.666666666666667,464.321944968422,33.7478333333333,-118.3027,{'roubo': 1.0},{'roubo': 3},{'Harbor'},{551}
1489,3,0.666666666666667,459.671668415412,33.9652,-118.3786,"{'vandalismo': 0.67, 'roubo': 0.33}","{'vandalismo': 2, 'roubo': 1}",{'Pacific'},{1479}
970,3,0.666666666666667,457.738974094756,34.2715,-118.410333333333,"{'vandalismo': 0.33, 'homicidio': 0.33, 'agressao grave': 0.33}","{'vandalismo': 1, 'homicidio': 1, 'agressao grave': 1}",{'Foothill'},"{1613, 1623}"
689,3,0.666666666666667,456.030919105835,34.1275666666667,-118.343966666667,{'roubo': 1.0},{'roubo': 3},{'Hollywood'},{615}
1178,3,0.666666666666667,448.178154356001,34.1559666666667,-118.354633333333,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'N Hollywood'},{1559}
283,3,0.666666666666667,446.427123375405,34.0280333333333,-118.348966666667,"{'roubo': 0.33, 'crime sexual': 0.33, 'golpes': 0.33}","{'roubo': 1, 'crime sexual': 1, 'golpes': 1}",{'Southwest'},{331}
1186,3,0.666666666666667,443.420187435939,34.2053333333333,-118.560766666667,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'West Valley'},{1011}
1626,3,0.666666666666667,442.579907863889,34.1711666666667,-118.584433333333,"{'vandalismo': 0.33, 'roubo': 0.67}","{'vandalismo': 1, 'roubo': 2}",{'Topanga'},{2177}
1225,3,0.666666666666667,437.43462358985,34.1520333333333,-118.3851,{'roubo': 1.0},{'roubo': 3},{'N Hollywood'},{1563}
1683,3,0.666666666666667,436.976552093138,34.0731,-118.319766666667,{'roubo': 1.0},{'roubo': 3},{'Olympic'},{2011}
1237,3,0.666666666666667,436.284962566842,34.2462,-118.438733333333,"{'vandalismo': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}","{'vandalismo': 1, 'roubo': 1, 'agressao leve': 1}",{'Mission'},{1967}
686,3,0.666666666666667,422.639984008313,34.1906,-118.404466666667,"{'roubo': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}","{'roubo': 1, 'vandalismo': 1, 'agressao leve': 1}",{'N Hollywood'},"{1513, 1523, 1532}"
1400,3,0.666666666666667,417.636117378739,34.1909333333333,-118.427566666667,"{'roubo': 0.67, 'agressao leve': 0.33}","{'roubo': 2, 'agressao leve': 1}",{'Van Nuys'},{919}
891,3,0.666666666666667,415.42302793255,34.0501333333333,-118.52,"{'roubo': 0.67, 'agressao grave': 0.33}","{'roubo': 2, 'agressao grave': 1}",{'West LA'},{802}
1216,3,0.666666666666667,410.232883145448,34.0867,-118.2503,"{'roubo': 0.67, 'vandalismo': 0.33}","{'roubo': 2, 'vandalismo': 1}",{'Northeast'},"{1184, 1173}"
