Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
1075,1,{'Mission'},{1969},0,34.2399,-118.418,{'vandalismo': 1},{'vandalismo': 1.0}
1076,1,{'Devonshire'},{1722},0,34.2605,-118.6066,{'roubo': 1},{'roubo': 1.0}
1077,1,{'Hollywood'},{632},0,34.1089,-118.387,{'roubo': 1},{'roubo': 1.0}
1078,1,{'Pacific'},{1434},0,34.0063,-118.443,{'roubo': 1},{'roubo': 1.0}
1079,1,{'Devonshire'},{1787},0,34.2504,-118.5206,{'roubo': 1},{'roubo': 1.0}
1080,2,{'Southeast'},"{1842, 1862}",1,33.931,-118.2737,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1081,3,{'Hollenbeck'},{453},1,34.0513,-118.216933333333,"{'agressao leve': 1, 'roubo': 1, 'vandalismo': 1}","{'agressao leve': 0.33, 'roubo': 0.33, 'vandalismo': 0.33}"
1082,4,{'Foothill'},{1602},0.833333333333333,34.281525,-118.40705,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
1083,3,{'Central'},{195},1,34.0318,-118.264466666667,"{'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}","{'vandalismo': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
1084,1,{'West Valley'},{1063},0,34.1682,-118.5406,{'agressao leve': 1},{'agressao leve': 1.0}
1085,1,{'Wilshire'},{755},0,34.051,-118.3538,{'roubo': 1},{'roubo': 1.0}
1086,1,{'Pacific'},{1415},0,34.005,-118.459,{'roubo': 1},{'roubo': 1.0}
1087,1,{'West LA'},{806},0,34.0956,-118.451,{'roubo': 1},{'roubo': 1.0}
1088,7,{'Harbor'},"{529, 525}",0.333333333333333,33.7750142857143,-118.262057142857,"{'agressao grave': 1, 'roubo': 3, 'agressao leve': 3}","{'agressao grave': 0.14, 'roubo': 0.43, 'agressao leve': 0.43}"
1089,2,{'Foothill'},{1663},1,34.2401,-118.3946,{'vandalismo': 2},{'vandalismo': 1.0}
1090,2,{'Hollenbeck'},"{488, 478}",1,34.02655,-118.2083,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1091,1,{'Mission'},{1954},0,34.25,-118.4675,{'roubo': 1},{'roubo': 1.0}
1092,1,{'Pacific'},{1469},0,33.9735,-118.3761,{'roubo': 1},{'roubo': 1.0}
1093,1,{'Olympic'},{2088},0,34.0421,-118.2879,{'agressao leve': 1},{'agressao leve': 1.0}
1094,3,{'Van Nuys'},"{964, 966}",0.666666666666667,34.1614666666667,-118.431233333333,"{'vandalismo': 1, 'roubo': 2}","{'vandalismo': 0.33, 'roubo': 0.67}"
1095,1,{'77th Street'},{1207},0,33.9996,-118.2915,{'agressao grave': 1},{'agressao grave': 1.0}
1096,4,{'West LA'},{889},0.833333333333333,34.0425,-118.382,"{'roubo': 2, 'agressao leve': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'agressao grave': 0.25}"
1097,1,{'Olympic'},{2049},0,34.0559,-118.2891,{'vandalismo': 1},{'vandalismo': 1.0}
1098,1,{'West Valley'},{1067},0,34.1633,-118.5142,{'agressao leve': 1},{'agressao leve': 1.0}
1099,1,{'Central'},{119},0,34.0577,-118.2318,{'agressao leve': 1},{'agressao leve': 1.0}
1100,1,{'Central'},{159},0,34.0392,-118.2328,{'roubo': 1},{'roubo': 1.0}
1101,1,{'Devonshire'},{1717},0,34.2761,-118.4906,{'agressao leve': 1},{'agressao leve': 1.0}
1102,1,{'Mission'},{1983},0,34.2215,-118.4655,{'agressao grave': 1},{'agressao grave': 1.0}
1103,1,{'Northeast'},{1145},0,34.1066,-118.2624,{'roubo': 1},{'roubo': 1.0}
1104,3,{'Newton'},{1342},1,34.0147,-118.2696,{'agressao leve': 3},{'agressao leve': 1.0}
1105,1,{'Devonshire'},{1791},0,34.2205,-118.5739,{'roubo': 1},{'roubo': 1.0}
1106,1,{'Northeast'},{1144},0,34.097,-118.2665,{'roubo': 1},{'roubo': 1.0}
1107,1,{'Mission'},{1915},0,34.3021,-118.4467,{'roubo': 1},{'roubo': 1.0}
1108,1,{'Pacific'},{1469},0,33.9765,-118.381,{'roubo': 1},{'roubo': 1.0}
1109,1,{'Northeast'},{1184},0,34.0744,-118.2516,{'roubo': 1},{'roubo': 1.0}
1110,2,{'77th Street'},"{1243, 1245}",1,33.9819,-118.3046,{'roubo': 2},{'roubo': 1.0}
1111,1,{'Northeast'},{1135},0,34.1137,-118.2353,{'roubo': 1},{'roubo': 1.0}
1112,4,{'Hollywood'},"{637, 647}",0.5,34.101325,-118.31765,"{'roubo': 2, 'agressao leve': 2}","{'roubo': 0.5, 'agressao leve': 0.5}"
1113,1,{'Southeast'},{1842},0,33.9383,-118.2784,{'vandalismo': 1},{'vandalismo': 1.0}
1114,1,{'Mission'},{1917},0,34.3138,-118.4385,{'roubo': 1},{'roubo': 1.0}
1115,2,{'Southwest'},"{325, 318}",1,34.0332,-118.2915,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1116,2,{'77th Street'},{1263},1,33.9673,-118.309,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1117,1,{'Mission'},{1919},0,34.2973,-118.409,{'vandalismo': 1},{'vandalismo': 1.0}
1118,1,{'Southeast'},{1841},0,33.9415,-118.2894,{'vandalismo': 1},{'vandalismo': 1.0}
1119,1,{'West LA'},{824},0,34.0461,-118.507,{'vandalismo': 1},{'vandalismo': 1.0}
1120,1,{'Mission'},{1999},0,34.2123,-118.4287,{'roubo': 1},{'roubo': 1.0}
1121,1,{'Olympic'},{2004},0,34.0835,-118.3047,{'agressao grave': 1},{'agressao grave': 1.0}
1122,2,{'Hollenbeck'},{423},1,34.066,-118.2141,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1123,1,{'Foothill'},{1658},0,34.2516,-118.2816,{'roubo': 1},{'roubo': 1.0}
1124,2,{'Foothill'},"{1684, 1685}",1,34.2157,-118.38705,{'roubo': 2},{'roubo': 1.0}
1125,1,{'Newton'},{1303},0,34.0321,-118.2499,{'roubo': 1},{'roubo': 1.0}
1126,4,{'Pacific'},{1488},1,33.9529,-118.38225,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
1127,1,{'Foothill'},{1687},0,34.2157,-118.3703,{'roubo': 1},{'roubo': 1.0}
1128,3,{'Van Nuys'},"{905, 906}",1,34.2033,-118.4492,"{'roubo': 1, 'agressao grave': 1, 'agressao leve': 1}","{'roubo': 0.33, 'agressao grave': 0.33, 'agressao leve': 0.33}"
1129,2,{'Southeast'},"{1826, 1837}",1,33.94325,-118.2462,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1130,1,{'Van Nuys'},{901},0,34.2076,-118.4673,{'crime sexual': 1},{'crime sexual': 1.0}
1131,1,{'Northeast'},{1181},0,34.0813,-118.2679,{'roubo': 1},{'roubo': 1.0}
1132,2,{'Foothill'},"{1641, 1642}",1,34.2618,-118.428,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1133,2,{'77th Street'},{1249},1,33.9747,-118.286,{'roubo': 2},{'roubo': 1.0}
1134,1,{'Northeast'},{1116},0,34.1149,-118.2054,{'roubo': 1},{'roubo': 1.0}
1135,2,{'Van Nuys'},{966},1,34.156,-118.43015,"{'roubo': 1, 'golpes': 1}","{'roubo': 0.5, 'golpes': 0.5}"
1136,1,{'West Valley'},{1045},0,34.1753,-118.5286,{'roubo': 1},{'roubo': 1.0}
1137,3,{'77th Street'},"{1257, 1266, 1268}",1,33.9677,-118.278966666667,"{'agressao grave': 1, 'roubo': 1, 'agressao leve': 1}","{'agressao grave': 0.33, 'roubo': 0.33, 'agressao leve': 0.33}"
1138,1,{'Devonshire'},{1723},0,34.2635,-118.5874,{'agressao grave': 1},{'agressao grave': 1.0}
1139,2,{'Van Nuys'},{964},1,34.1594,-118.44435,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1140,1,{'Topanga'},{2157},0,34.1921,-118.5928,{'roubo': 1},{'roubo': 1.0}
1141,1,{'Pacific'},{1441},0,33.9843,-118.4643,{'roubo': 1},{'roubo': 1.0}
1142,6,{'Hollenbeck'},"{466, 467}",0.466666666666667,34.0439166666667,-118.206083333333,"{'roubo': 4, 'agressao leve': 1, 'agressao grave': 1}","{'roubo': 0.67, 'agressao leve': 0.17, 'agressao grave': 0.17}"
1143,2,{'Northeast'},{1132},1,34.1134,-118.2791,{'roubo': 2},{'roubo': 1.0}
1144,2,{'Harbor'},{517},1,33.783,-118.2615,{'vandalismo': 2},{'vandalismo': 1.0}
1145,1,{'Northeast'},{1172},0,34.0867,-118.2701,{'vandalismo': 1},{'vandalismo': 1.0}
1146,1,{'Pacific'},{1424},0,34.0172,-118.4351,{'roubo': 1},{'roubo': 1.0}
1147,1,{'Devonshire'},{1799},0,34.2214,-118.4765,{'vandalismo': 1},{'vandalismo': 1.0}
1148,2,{'N Hollywood'},{1526},1,34.1824,-118.3852,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1149,1,{'Foothill'},{1659},0,34.2479,-118.2753,{'roubo': 1},{'roubo': 1.0}
1150,1,{'N Hollywood'},{1519},0,34.194,-118.3637,{'roubo': 1},{'roubo': 1.0}
1151,4,{'Van Nuys'},{984},1,34.15085,-118.45135,"{'agressao leve': 2, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.25, 'roubo': 0.25}"
1152,1,{'N Hollywood'},{1569},0,34.1462,-118.3503,{'roubo': 1},{'roubo': 1.0}
1153,1,{'Mission'},{1959},0,34.2512,-118.4299,{'agressao leve': 1},{'agressao leve': 1.0}
1154,2,{'Newton'},{1361},1,33.99695,-118.2783,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1155,2,{'Olympic'},{2099},1,34.03925,-118.2874,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1156,2,{'Mission'},{1975},1,34.2348,-118.4438,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1157,2,{'77th Street'},"{1203, 1205}",1,33.9962,-118.3046,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1158,3,{'Southeast'},{1881},1,33.8887,-118.287,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
1159,1,{'Devonshire'},{1721},0,34.2645,-118.6061,{'vandalismo': 1},{'vandalismo': 1.0}
1160,1,{'Topanga'},{2157},0,34.189,-118.5753,{'roubo': 1},{'roubo': 1.0}
1161,1,{'Southeast'},{1829},0,33.9449,-118.2367,{'agressao grave': 1},{'agressao grave': 1.0}
1162,1,{'Van Nuys'},{909},0,34.203,-118.4291,{'agressao leve': 1},{'agressao leve': 1.0}
1163,1,{'Foothill'},{1656},0,34.2596,-118.3052,{'vandalismo': 1},{'vandalismo': 1.0}
1164,1,{'Hollywood'},{622},0,34.1146,-118.3607,{'agressao grave': 1},{'agressao grave': 1.0}
1165,1,{'Pacific'},{1452},0,33.9746,-118.4591,{'roubo': 1},{'roubo': 1.0}
1166,2,{'Pacific'},{1402},1,34.0276,-118.437,{'roubo': 2},{'roubo': 1.0}
1167,2,{'Wilshire'},{749},1,34.0585,-118.3262,{'vandalismo': 2},{'vandalismo': 1.0}
1168,1,{'77th Street'},{1267},0,33.9633,-118.2783,{'agressao leve': 1},{'agressao leve': 1.0}
1169,1,{'Topanga'},{2126},0,34.2112,-118.5842,{'roubo': 1},{'roubo': 1.0}
1170,1,{'Hollenbeck'},{478},0,34.0245,-118.2024,{'roubo': 1},{'roubo': 1.0}
1171,1,{'West Valley'},{1039},0,34.1921,-118.4836,{'agressao grave': 1},{'agressao grave': 1.0}
1172,4,{'Olympic'},"{2017, 2026, 2029}",1,34.068925,-118.291875,"{'roubo': 2, 'agressao grave': 2}","{'roubo': 0.5, 'agressao grave': 0.5}"
1173,3,{'Devonshire'},{1761},1,34.2496333333333,-118.605333333333,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
1174,1,{'Pacific'},{1459},0,34.0004,-118.4024,{'vandalismo': 1},{'vandalismo': 1.0}
1175,2,{'N Hollywood'},{1562},1,34.1504,-118.4138,{'roubo': 2},{'roubo': 1.0}
1176,2,{'Mission'},{1958},1,34.2464,-118.4477,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
1177,1,{'Southwest'},{328},0,34.0281,-118.2788,{'roubo': 1},{'roubo': 1.0}
1178,1,{'West Valley'},{1041},0,34.1793,-118.56,{'roubo': 1},{'roubo': 1.0}
1179,2,{'Northeast'},{1102},1,34.1334,-118.26715,"{'vandalismo': 1, 'homicidio': 1}","{'vandalismo': 0.5, 'homicidio': 0.5}"
1180,5,{'Southeast'},{1846},0.8,33.93246,-118.2536,"{'roubo': 2, 'vandalismo': 2, 'agressao leve': 1}","{'roubo': 0.4, 'vandalismo': 0.4, 'agressao leve': 0.2}"
1181,2,{'Northeast'},{1159},1,34.1,-118.20385,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
1182,1,{'West Valley'},{1045},0,34.1732,-118.5188,{'agressao leve': 1},{'agressao leve': 1.0}
1183,3,{'Hollywood'},{636},1,34.1034,-118.3325,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1184,2,{'77th Street'},{1251},1,33.9745,-118.33385,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
1185,2,{'Southwest'},{361},1,34.0131,-118.3536,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
1186,4,{'N Hollywood'},"{1548, 1557}",1,34.1649,-118.369375,"{'agressao leve': 1, 'agressao grave': 2, 'roubo': 1}","{'agressao leve': 0.25, 'agressao grave': 0.5, 'roubo': 0.25}"
1187,2,{'Mission'},{1954},1,34.2573,-118.46635,"{'golpes': 1, 'roubo': 1}","{'golpes': 0.5, 'roubo': 0.5}"
1188,3,{'Harbor'},{513},0.666666666666667,33.7907,-118.2963,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1189,1,{'Van Nuys'},{976},0,34.1504,-118.4225,{'agressao leve': 1},{'agressao leve': 1.0}
1190,3,{'Devonshire'},"{1779, 1797}",1,34.2356,-118.484733333333,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
1191,1,{'Wilshire'},{763},0,34.0485,-118.3609,{'roubo': 1},{'roubo': 1.0}
1192,1,{'Newton'},{1333},0,34.0179,-118.2662,{'agressao leve': 1},{'agressao leve': 1.0}
1193,1,{'Devonshire'},{1767},0,34.2446,-118.5343,{'roubo': 1},{'roubo': 1.0}
1194,1,{'77th Street'},{1242},0,33.9818,-118.3221,{'vandalismo': 1},{'vandalismo': 1.0}
1195,1,{'Southeast'},{1826},0,33.9533,-118.2475,{'agressao leve': 1},{'agressao leve': 1.0}
1196,1,{'77th Street'},{1233},0,33.9867,-118.3089,{'roubo': 1},{'roubo': 1.0}
1197,1,{'N Hollywood'},{1509},0,34.2012,-118.3658,{'agressao grave': 1},{'agressao grave': 1.0}
1198,1,{'Hollywood'},{615},0,34.1122,-118.3352,{'roubo': 1},{'roubo': 1.0}
1199,1,{'Van Nuys'},{926},0,34.1907,-118.4465,{'agressao grave': 1},{'agressao grave': 1.0}
1200,2,{'Foothill'},"{1684, 1685}",1,34.2121,-118.3878,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
1201,6,{'Hollywood'},"{628, 637}",0.533333333333333,34.1039666666667,-118.32175,"{'roubo': 5, 'agressao grave': 1}","{'roubo': 0.83, 'agressao grave': 0.17}"
1202,1,{'West Valley'},{1025},0,34.1975,-118.5243,{'roubo': 1},{'roubo': 1.0}
1203,1,{'Devonshire'},{1783},0,34.2355,-118.5536,{'roubo': 1},{'roubo': 1.0}
1204,1,{'Northeast'},{1117},0,34.1294,-118.2108,{'agressao leve': 1},{'agressao leve': 1.0}
1205,3,{'Newton'},"{1321, 1311}",1,34.0336,-118.273266666667,"{'vandalismo': 2, 'roubo': 1}","{'vandalismo': 0.67, 'roubo': 0.33}"
1206,2,{'Central'},{121},1,34.0607,-118.2494,"{'roubo': 1, 'crime sexual': 1}","{'roubo': 0.5, 'crime sexual': 0.5}"
1207,2,{'Olympic'},{2062},1,34.05315,-118.3122,{'roubo': 2},{'roubo': 1.0}
1208,1,{'Foothill'},{1667},0,34.236,-118.3674,{'vandalismo': 1},{'vandalismo': 1.0}
1209,3,{'77th Street'},{1269},1,33.9659,-118.265133333333,{'agressao grave': 3},{'agressao grave': 1.0}
1210,1,{'West LA'},{881},0,34.034,-118.4482,{'agressao leve': 1},{'agressao leve': 1.0}
1211,1,{'Devonshire'},{1761},0,34.2463,-118.6057,{'roubo': 1},{'roubo': 1.0}
1212,1,{'Devonshire'},{1722},0,34.2608,-118.5973,{'roubo': 1},{'roubo': 1.0}
1213,1,{'West LA'},{847},0,34.0508,-118.415,{'roubo': 1},{'roubo': 1.0}
1214,2,{'Southwest'},{315},1,34.034,-118.3133,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
1215,1,{'West Valley'},{1044},0,34.1775,-118.5338,{'vandalismo': 1},{'vandalismo': 1.0}
1216,1,{'N Hollywood'},{1521},0,34.2012,-118.4189,{'agressao grave': 1},{'agressao grave': 1.0}
1217,1,{'Northeast'},{1102},0,34.1268,-118.2671,{'roubo': 1},{'roubo': 1.0}
1218,2,{'West Valley'},{1029},1,34.19685,-118.4837,{'roubo': 2},{'roubo': 1.0}
1219,3,{'Olympic'},{2017},1,34.0709,-118.2941,"{'crime sexual': 1, 'vandalismo': 2}","{'crime sexual': 0.33, 'vandalismo': 0.67}"
1220,1,{'Topanga'},{2146},0,34.1992,-118.5977,{'roubo': 1},{'roubo': 1.0}
1221,2,{'Central'},{111},1,34.0599,-118.2379,{'roubo': 2},{'roubo': 1.0}
1222,2,{'Devonshire'},"{1793, 1782}",1,34.23045,-118.5535,{'roubo': 2},{'roubo': 1.0}
1223,2,{'Wilshire'},{765},1,34.04855,-118.33405,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1224,1,{'Newton'},{1323},0,34.0241,-118.2573,{'agressao grave': 1},{'agressao grave': 1.0}
1225,3,{'Newton'},{1331},0.666666666666667,34.0245666666667,-118.273666666667,"{'agressao leve': 1, 'roubo': 2}","{'agressao leve': 0.33, 'roubo': 0.67}"
1226,1,{'Foothill'},{1619},0,34.2642,-118.2966,{'roubo': 1},{'roubo': 1.0}
1227,1,{'Devonshire'},{1792},0,34.2282,-118.5598,{'agressao grave': 1},{'agressao grave': 1.0}
1228,2,{'Pacific'},{1464},1,33.97535,-118.41875,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1229,1,{'Pacific'},{1463},0,33.9747,-118.4287,{'roubo': 1},{'roubo': 1.0}
1230,1,{'Newton'},{1331},0,34.0195,-118.2721,{'vandalismo': 1},{'vandalismo': 1.0}
1231,1,{'77th Street'},{1259},0,33.9685,-118.2564,{'roubo': 1},{'roubo': 1.0}
1232,1,{'West Valley'},{1098},0,34.1327,-118.4875,{'roubo': 1},{'roubo': 1.0}
1233,1,{'Mission'},{1974},0,34.2331,-118.4502,{'roubo': 1},{'roubo': 1.0}
1234,1,{'Southwest'},{374},0,34.0148,-118.3222,{'agressao leve': 1},{'agressao leve': 1.0}
1235,5,{'Southeast'},{1823},1,33.94672,-118.26862,"{'agressao grave': 1, 'roubo': 3, 'agressao leve': 1}","{'agressao grave': 0.2, 'roubo': 0.6, 'agressao leve': 0.2}"
1236,2,{'Northeast'},{1102},1,34.1367,-118.2713,{'roubo': 2},{'roubo': 1.0}
1237,1,{'Van Nuys'},{948},0,34.1722,-118.4247,{'roubo': 1},{'roubo': 1.0}
1238,2,{'Mission'},{1924},1,34.2905,-118.4581,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
1239,1,{'Harbor'},{504},0,33.8457,-118.3092,{'roubo': 1},{'roubo': 1.0}
1240,3,{'Rampart'},{238},0.666666666666667,34.0637,-118.256366666667,"{'roubo': 1, 'crime sexual': 1, 'vandalismo': 1}","{'roubo': 0.33, 'crime sexual': 0.33, 'vandalismo': 0.33}"
1241,1,{'Northeast'},{1158},0,34.0952,-118.2119,{'roubo': 1},{'roubo': 1.0}
1242,4,{'Van Nuys'},{985},0.666666666666667,34.149775,-118.43995,"{'agressao grave': 1, 'roubo': 2, 'vandalismo': 1}","{'agressao grave': 0.25, 'roubo': 0.5, 'vandalismo': 0.25}"
1243,1,{'Pacific'},{1474},0,33.9677,-118.4231,{'agressao leve': 1},{'agressao leve': 1.0}
1244,4,{'Hollywood'},{647},1,34.098,-118.32625,"{'agressao leve': 1, 'roubo': 1, 'vandalismo': 1, 'agressao grave': 1}","{'agressao leve': 0.25, 'roubo': 0.25, 'vandalismo': 0.25, 'agressao grave': 0.25}"
1245,3,{'Pacific'},{1414},1,33.998,-118.4674,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
1246,3,{'Newton'},{1317},1,34.0203,-118.2421,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
1247,5,{'Topanga'},"{2187, 2189}",0.7,34.16642,-118.5874,"{'vandalismo': 2, 'roubo': 3}","{'vandalismo': 0.4, 'roubo': 0.6}"
1248,1,{'Wilshire'},{701},0,34.0842,-118.3765,{'roubo': 1},{'roubo': 1.0}
1249,2,{'Northeast'},{1101},1,34.1516,-118.2859,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1250,2,{'West Valley'},{1077},1,34.1611,-118.5116,{'roubo': 2},{'roubo': 1.0}
1251,1,{'Southwest'},{363},0,34.0072,-118.3373,{'agressao leve': 1},{'agressao leve': 1.0}
1252,1,{'N Hollywood'},{1581},0,34.1486,-118.4052,{'roubo': 1},{'roubo': 1.0}
1253,1,{'West Valley'},{1063},0,34.1722,-118.5447,{'vandalismo': 1},{'vandalismo': 1.0}
1254,1,{'N Hollywood'},{1545},0,34.1649,-118.3877,{'roubo': 1},{'roubo': 1.0}
1255,2,{'Rampart'},{219},1,34.0673,-118.25175,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1256,1,{'Northeast'},{1141},0,34.1054,-118.2918,{'agressao grave': 1},{'agressao grave': 1.0}
1257,3,{'Pacific'},{1469},0.666666666666667,33.9746666666667,-118.372933333333,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
1258,1,{'N Hollywood'},{1531},0,34.1794,-118.4062,{'roubo': 1},{'roubo': 1.0}
1259,1,{'West LA'},{819},0,34.0737,-118.4289,{'roubo': 1},{'roubo': 1.0}
1260,1,{'Topanga'},{2143},0,34.1846,-118.6234,{'vandalismo': 1},{'vandalismo': 1.0}
1261,5,{'Southwest'},"{393, 363}",0.6,34.01112,-118.3351,"{'agressao grave': 1, 'vandalismo': 1, 'roubo': 3}","{'agressao grave': 0.2, 'vandalismo': 0.2, 'roubo': 0.6}"
1262,1,{'77th Street'},{1245},0,33.9806,-118.3003,{'vandalismo': 1},{'vandalismo': 1.0}
1263,1,{'Olympic'},{2074},0,34.0419,-118.3018,{'agressao grave': 1},{'agressao grave': 1.0}
1264,1,{'Pacific'},{1415},0,33.9976,-118.46,{'roubo': 1},{'roubo': 1.0}
1265,1,{'Harbor'},{508},0,33.8072,-118.3076,{'roubo': 1},{'roubo': 1.0}
1266,2,{'Northeast'},{1138},1,34.1169,-118.1876,"{'sequestro': 1, 'roubo': 1}","{'sequestro': 0.5, 'roubo': 0.5}"
1267,4,{'Newton'},{1322},1,34.023975,-118.26245,"{'agressao grave': 1, 'agressao leve': 1, 'roubo': 1, 'vandalismo': 1}","{'agressao grave': 0.25, 'agressao leve': 0.25, 'roubo': 0.25, 'vandalismo': 0.25}"
1268,1,{'N Hollywood'},{1502},0,34.2056,-118.4094,{'roubo': 1},{'roubo': 1.0}
1269,1,{'Harbor'},{504},0,33.838,-118.3006,{'roubo': 1},{'roubo': 1.0}
1270,1,{'Devonshire'},{1782},0,34.2282,-118.5623,{'agressao grave': 1},{'agressao grave': 1.0}
1271,1,{'Harbor'},{585},0,33.7261,-118.3012,{'roubo': 1},{'roubo': 1.0}
1272,3,{'Mission'},{1963},0.666666666666667,34.2439333333333,-118.4503,"{'roubo': 2, 'agressao grave': 1}","{'roubo': 0.67, 'agressao grave': 0.33}"
1273,6,{'West Valley'},"{1024, 1025, 1015}",0.866666666666667,34.2011333333333,-118.535266666667,"{'agressao leve': 1, 'agressao grave': 1, 'vandalismo': 2, 'roubo': 2}","{'agressao leve': 0.17, 'agressao grave': 0.17, 'vandalismo': 0.33, 'roubo': 0.33}"
1274,2,{'Southwest'},"{321, 341}",1,34.0217,-118.3726,"{'agressao leve': 1, 'vandalismo': 1}","{'agressao leve': 0.5, 'vandalismo': 0.5}"
1275,1,{'Harbor'},{517},0,33.787,-118.2585,{'vandalismo': 1},{'vandalismo': 1.0}
1276,1,{'West LA'},{834},0,34.0563,-118.4348,{'roubo': 1},{'roubo': 1.0}
1277,3,{'Newton'},{1313},0.666666666666667,34.0287,-118.2544,"{'agressao grave': 1, 'vandalismo': 1, 'agressao leve': 1}","{'agressao grave': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}"
1278,2,{'Newton'},{1393},1,33.9756,-118.2756,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
1279,1,{'Topanga'},{2136},0,34.2065,-118.606,{'roubo': 1},{'roubo': 1.0}
1280,1,{'Mission'},{1954},0,34.2601,-118.4608,{'agressao grave': 1},{'agressao grave': 1.0}
1281,1,{'Mission'},{1951},0,34.2573,-118.4696,{'agressao leve': 1},{'agressao leve': 1.0}
1282,2,{'Pacific'},{1491},1,33.9355,-118.4386,{'roubo': 2},{'roubo': 1.0}
1283,3,{'Southwest'},{308},1,34.0344,-118.280333333333,"{'vandalismo': 2, 'agressao grave': 1}","{'vandalismo': 0.67, 'agressao grave': 0.33}"
1284,1,{'Southwest'},{358},0,34.0199,-118.2867,{'roubo': 1},{'roubo': 1.0}
1285,2,{'Southeast'},{1822},1,33.94555,-118.2817,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
1286,2,{'77th Street'},{1258},1,33.97205,-118.2739,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
1287,1,{'Northeast'},{1136},0,34.1243,-118.2205,{'agressao leve': 1},{'agressao leve': 1.0}
1288,2,{'Hollenbeck'},"{412, 413}",1,34.0835,-118.2136,{'roubo': 2},{'roubo': 1.0}
1289,2,{'Pacific'},{1413},1,33.99845,-118.47345,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
