Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
1030,2,1,0,33.9486,-118.3094,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'77th Street'},{1283}
1039,2,1,0,34.184,-118.5011,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1049}
1055,2,1,0,34.0183,-118.4289,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Pacific'},{1425}
1091,2,1,0,34.2816,-118.42,{'agressao grave': 1.0},"{'objetos cortantes': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1601}
1110,2,1,0,34.2587,-118.396,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Foothill'},{1654}
1124,2,1,0,34.2047,-118.5792,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Topanga'},{2138}
1135,2,1,0,33.7613,-118.2819,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{523}
1167,2,1,0,34.1722,-118.3846,"{'agressao grave': 0.5, 'agressao leve': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},{1547}
1200,2,1,0,34.0782,-118.3509,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Wilshire'},{714}
1202,2,1,0,33.9237,-118.2696,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southeast'},{1863}
1215,2,1,0,34.0871,-118.1929,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},{407}
1220,2,1,0,33.7456,-118.2945,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{555}
1222,2,1,0,34.2707,-118.5345,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1728}
1224,2,1,0,34.042,-118.3658,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Wilshire'},{782}
1235,2,1,0,33.9401,-118.2819,"{'agressao grave': 0.5, 'vandalismo': 0.5}","{'armas de fogo semiautomaticas': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1832}
1252,2,1,0,34.0104,-118.2535,{'agressao grave': 1.0},"{'armas de fogo': 0.5, 'armas de fogo semiautomaticas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Newton'},{1345}
1278,2,1,0,33.7694,-118.2955,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Harbor'},{521}
1283,2,1,0,34.0642,-118.4527,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West LA'},{816}
1289,2,1,0,34.0561,-118.5512,"{'crime sexual': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{811}
1339,2,1,0,34.2422,-118.4897,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1777}
1394,2,1,0,34.0291,-118.3669,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southwest'},{311}
1446,2,1,0,34.0478,-118.3686,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Wilshire'},{762}
1486,2,1,0,34.2197,-118.606,"{'agressao leve': 0.5, 'roubo': 0.5}",{'força fisica e ameacas': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Topanga'},"{2105, 2114}"
1507,2,1,0,34.254,-118.5128,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1756}
1513,2,1,0,34.2536,-118.5913,"{'vandalismo': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1752}
1524,2,1,0,33.754,-118.3049,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Harbor'},{541}
1530,2,1,0,34.1235,-118.3371,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Hollywood'},{615}
1538,2,1,0,34.1951,-118.4275,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},{919}
1541,2,1,0,33.9415,-118.2436,"{'crime sexual': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southeast'},{1837}
1559,2,1,0,34.1747,-118.4442,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Van Nuys'},{943}
1562,2,1,0,34.2248,-118.5151,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1795}
1566,2,1,0,34.0207,-118.4271,{'roubo': 1.0},"{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Pacific'},{1426}
1608,2,1,0,34.0794,-118.1974,{'agressao leve': 1.0},"{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},{417}
1626,2,1,0,34.1745,-118.5407,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'West Valley'},"{1041, 1043}"
1627,2,1,0,34.2758,-118.4052,{'roubo': 1.0},"{'armas de fogo': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1613}
1630,2,1,0,34.0738,-118.4768,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{813}
1643,2,1,0,33.8927,-118.283,"{'roubo': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Southeast'},{1881}
1650,2,1,0,34.2131,-118.4584,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},{904}
1663,2,1,0,34.0711,-118.4454,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'explosivos e substancias quimicas': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{818}
1702,2,1,0,34.1201,-118.3163,"{'agressao leve': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollywood'},{629}
1711,2,1,0,34.1329,-118.3559,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1599}
1721,2,1,0,34.232,-118.484,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Devonshire'},{1798}
1743,2,1,0,33.9664,-118.3025,{'vandalismo': 1.0},"{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'77th Street'},{1265}
1751,2,1,0,34.1439,-118.1955,{'agressao leve': 1.0},{'outros': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1109}
1785,2,1,0,33.7811,-118.2428,"{'roubo': 0.5, 'vandalismo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{529}
1854,2,1,0,34.2087,-118.4247,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'N Hollywood'},{1501}
1855,2,1,0,34.1095,-118.2958,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Northeast'},{1141}
1891,2,1,0,33.7326,-118.305,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Harbor'},{562}
1896,2,1,0,34.321,-118.4542,{'agressao grave': 1.0},{'armas de fogo': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Mission'},{1902}
1908,2,1,0,34.2612,-118.4957,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1747}
1922,2,1,0,34.0572,-118.3482,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Wilshire'},{745}
1328,2,1,369.35842757597,34.2716,-118.41095,"{'vandalismo': 0.5, 'homicidio': 0.5}","{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},"{1613, 1623}"
1128,2,1,377.69478730023,34.10945,-118.2726,"{'vandalismo': 0.5, 'roubo': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1143}
338,2,1,380.142960634724,34.1324,-118.3397,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{615}
1439,2,1,380.969658880126,34.2787,-118.47275,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},"{1709, 1719}"
1801,2,1,390.137157319129,34.09575,-118.3354,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Hollywood'},{646}
977,2,1,391.330240097668,34.26145,-118.4575,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},"{1954, 1955}"
1476,2,1,395.284707519511,33.9755,-118.3885,{'roubo': 1.0},"{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Pacific'},{1467}
274,2,1,396.214425875623,34.0564,-118.39175,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{857}
133,2,1,397.150735395205,34.15585,-118.47095,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'West Valley'},{1079}
825,2,1,397.150735395205,34.07875,-118.26955,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Rampart'},"{216, 205}"
923,2,1,398.726111413825,34.2388,-118.37095,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Foothill'},{1675}
1397,2,1,399.043442233748,34.0218,-118.4227,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Pacific'},{1427}
285,2,1,400.000000000364,34.1091,-118.34435,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollywood'},{625}
442,2,1,407.908508224832,34.23395,-118.3051,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1679}
1003,2,1,413.802944301041,34.1029,-118.2535,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},{1145}
1558,2,1,413.802944301041,34.1589,-118.4563,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},"{963, 971}"
727,2,1,415.227399268752,34.2487,-118.2744,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},{1659}
751,2,1,416.305447122809,34.15035,-118.4237,"{'agressao leve': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Van Nuys'},"{976, 989}"
332,2,1,416.666666667638,34.0326,-118.3296,"{'vandalismo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Southwest'},"{313, 314}"
1715,2,1,420.703161910826,34.2465,-118.43805,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1967}
906,2,1,420.70316191125,34.19075,-118.4052,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'N Hollywood'},"{1513, 1523}"
1766,2,1,421.824540609728,34.28035,-118.40075,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Foothill'},"{1613, 1614}"
252,2,1,423.713598608537,34.0564,-118.47495,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{826}
1470,2,1,424.859288661061,34.03105,-118.45475,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{881}
557,2,1,426.789599777729,34.2529,-118.49735,{'roubo': 1.0},"{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Devonshire'},{1757}
908,2,1,427.178828858158,34.0319,-118.2011,"{'agressao grave': 0.5, 'agressao leve': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Hollenbeck'},"{465, 478}"
289,2,1,428.352936878643,34.22855,-118.3959,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1682}
1197,2,1,428.746462854359,34.0365,-118.3677,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'Wilshire'},{782}
983,2,1,428.746462855927,34.1659,-118.3609,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'N Hollywood'},"{1549, 1559}"
1618,2,1,428.746462857271,34.2033,-118.3735,"{'roubo': 0.5, 'vandalismo': 0.5}","{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},{1506}
312,2,1,429.933580392192,34.0805,-118.17455,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Hollenbeck'},{428}
895,2,1,433.148081826288,34.15365,-118.4127,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'N Hollywood'},{1562}
1347,2,1,434.782608694651,34.2561,-118.32125,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Foothill'},{1656}
888,2,1,434.782608697337,34.2647,-118.49705,"{'roubo': 0.5, 'vandalismo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Devonshire'},{1747}
991,2,1,437.688109530033,34.25785,-118.48375,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Devonshire'},{1749}
1130,2,1,438.529009653218,34.0004,-118.3192,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southwest'},{392}
859,2,1,441.081091392198,33.97575,-118.42475,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'Pacific'},{1463}
1304,2,1,441.941738241641,34.0008,-118.2397,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'Newton'},{1367}
1518,2,1,441.941738242622,34.0509,-118.3683,{'roubo': 1.0},"{'Indefinido': 0.5, 'armas de fogo': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.5}",{'Wilshire'},{762}
956,2,1,444.994159489864,34.1313,-118.34625,"{'roubo': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'outros': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}","{'Hollywood', 'N Hollywood'}","{1588, 615}"
648,2,1,444.994159491617,34.2089,-118.59655,"{'agressao leve': 0.5, 'roubo': 0.5}","{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Topanga'},"{2125, 2126}"
1437,2,1,450.377349110504,34.1785,-118.43055,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Van Nuys'},"{946, 948}"
1443,2,1,450.377349110569,34.22825,-118.4297,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Mission'},{1988}
704,2,1,451.753951452303,34.09805,-118.26685,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'Northeast'},{1144}
496,2,1,452.678730215098,34.1611,-118.4585,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Van Nuys'},{963}
1118,2,1,454.076609186061,33.93895,-118.2325,{'agressao grave': 1.0},"{'armas de fogo': 0.5, 'objetos contundentes': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'Southeast'},{1839}
1511,2,1,454.076609186061,34.1085,-118.25365,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'Northeast'},"{1145, 1133}"
1636,2,1,454.076609186061,34.2677,-118.45585,"{'agressao leve': 0.5, 'agressao grave': 0.5}","{'força fisica e ameacas': 0.5, 'objetos cortantes': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Mission'},{1943}
1115,2,1,454.076609186128,34.07245,-118.2478,"{'roubo': 0.5, 'agressao grave': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}","{'Northeast', 'Central'}","{1195, 101}"
409,2,1,454.545454545046,34.1903,-118.3932,"{'vandalismo': 0.5, 'roubo': 0.5}",{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'N Hollywood'},"{1515, 1525}"
565,2,1,454.545454545046,34.2282,-118.5427,{'roubo': 1.0},"{'outros': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Devonshire'},{1794}
855,2,1,454.545454545046,34.1939,-118.5459,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},{1023}
863,2,1,454.545454545046,33.9719,-118.321,"{'agressao grave': 0.5, 'roubo': 0.5}","{'armas de fogo': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.5}",{'77th Street'},{1252}
1302,2,1,454.545454545046,33.9987,-118.3149,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.0, 'Tarde': 0.5, 'Noite': 0.5, 'Madrugada': 0.0}",{'77th Street'},{1203}
1681,2,1,454.545454545046,33.995,-118.3247,"{'roubo': 0.5, 'agressao grave': 0.5}","{'outros': 0.5, 'armas de fogo semiautomaticas': 0.5}","{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'Southwest'},{392}
1888,2,1,454.545454547982,34.1794,-118.4127,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}","{'N Hollywood', 'Van Nuys'}","{939, 1531}"
870,2,1,455.960752588313,34.19345,-118.5196,"{'agressao grave': 0.5, 'roubo': 0.5}","{'objetos cortantes': 0.5, 'Indefinido': 0.5}","{'Manha': 0.0, 'Tarde': 1.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West Valley'},"{1035, 1037}"
1186,2,1,455.960752588313,34.04125,-118.4489,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 1.0, 'Madrugada': 0.0}",{'West LA'},"{882, 853}"
